"Gemeinde_Nr","Gemeinde_Name","Film_Ja_Anteil","Film_Nein_Anteil","Film_Text","Frontex_Ja_Anteil","Frontex_Nein_Anteil","Frontex_Text","Transplantation_Ja_Anteil","Transplantation_Nein_Anteil","Transplantation_Text"
53,"Bülach ZH",49.3,50.7,"Nein zur Änderung des Filmgesetzes in Bülach. Die Gemeinde hat die Vorlage mit 50,7 Prozent Nein-Stimmen verworfen. Bülach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",21.3,78.7,"Bülach hat den höheren Frontex-Beitrag mit 78,7 Prozent abgelehnt. Bülach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",21.4,78.6,"Nein zur Änderung des Transplantationsgesetzes: Bülach hat die Vorlage mit 78,6 Prozent Nein-Stimmen verworfen. Bülach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
54,"Dietlikon ZH",19.9,80.1,"In Dietlikon hat die ""Lex Netflix"" keine Mehrheit gefunden: 80,1 Prozent haben es abgelehnt. Dietlikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",55.8,44.2,"55,8 Prozent der Stimmbürgerinnen und Stimmbürger von Dietlikon haben einem höheren Frontex-Beitrag zugestimmt. Dietlikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",10.3,89.7,"In Dietlikon die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 89,7 Prozent haben es abgelehnt. Dietlikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
55,"Eglisau ZH",61.7,38.3,"Eglisau hat der Änderung des Filmgesetzes zugestimmt und zwar mit 6'428 Ja zu 3'991 Nein. Die entspricht einem Ja-Stimmen-Anteil von 61,7 Prozent. Eglisau hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",48.9,51.1,"Eglisau hat den höheren Frontex-Beitrag mit 51,1 Prozent abgelehnt. Eglisau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",39.1,60.9,"Nein zur Änderung des Transplantationsgesetzes: Eglisau hat die Vorlage mit 60,9 Prozent Nein-Stimmen verworfen. Eglisau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
56,"Embrach ZH",77.3,22.7,"Embrach hat mit 77,3 Prozent Ja gesagt zur ""Lex Netflix"". Embrach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",49.6,50.4,"In Embrach hat der höhere Frontex-Beitrag keine Mehrheit gefunden. Auf 50,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Embrach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",25.7,74.3,"Die Gemeinde Embrach ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 74,3 Prozent Nein verworfen. Embrach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
57,"Freienstein-Teufen ZH",92.6,7.4,"Mit 92,6 Prozent Ja hat sich Freienstein-Teufen für die Änderung des Filmgesetzes ausgesprochen. Freienstein-Teufen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",49.4,50.6,"50,6 Prozent der Stimmbürgerinnen und Stimmbürger von Freienstein-Teufen sagen Nein zum höheren Frontex-Beitrag. Freienstein-Teufen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",33.1,66.9,"66,9 Prozent der Stimmbürgerinnen und Stimmbürger von Freienstein-Teufen haben die Änderung des Transplantationsgesetzes abgelehnt. Freienstein-Teufen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
58,"Glattfelden ZH",47.8,52.2,"52,2 Prozent Stimmbürgerinnen und Stimmbürger von Glattfelden haben Nein gesagt zur ""Lex Netflix"". Glattfelden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",41.2,58.8,"Nein zum höheren Frontex-Beitrag in Glattfelden. Die Gemeinde hat die Vorlage mit 58,8 Prozent abgelehnt. Glattfelden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",80.8,19.2,"80,8 Prozent der Stimmbürgerinnen und Stimmbürger von Glattfelden haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Glattfelden hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
59,"Hochfelden ZH",66.7,33.3,"66,7 Prozent der Stimmbürgerinnen und Stimmbürger von Hochfelden haben für die Änderung des Filmgesetzes gestimmt. Hochfelden hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",51.4,48.6,"Die Gemeinde Hochfelden hat den höheren Frontex-Beitrag mit 51,4 Prozent angenommen. Hochfelden hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",72.1,27.9,"72,1 Prozent der Stimmbürgerinnen und Stimmbürger von Hochfelden haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Hochfelden hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
60,"Höri ZH",99.5,0.5,"99,5 Prozent der Stimmbürgerinnen und Stimmbürger von Höri haben für die Änderung des Filmgesetzes gestimmt. Höri hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zürich.",52,48,"Die Gemeinde Höri hat den höheren Frontex-Beitrag mit 52 Prozent angenommen. Höri hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",59.8,40.2,"59,8 Prozent der Stimmbürgerinnen und Stimmbürger von Höri haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Höri hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
61,"Hüntwangen ZH",28.2,71.8,"Mit 4'933 Nein- zu 1'941 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Hüntwangen die Änderung des Filmgesetzes abgelehnt. Das entspricht 71,8 Prozent. Hüntwangen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",52.2,47.8,"In Hüntwangen hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 52,2 Prozent angenommen. Hüntwangen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",43.5,56.5,"Mit 9'440 Nein- zu 7'258 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Hüntwangen die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 56,5 Prozent. Hüntwangen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
62,"Kloten ZH",44.4,55.6,"Mit 2'280 Nein- zu 1'819 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Kloten die Änderung des Filmgesetzes abgelehnt. Das entspricht 55,6 Prozent. Kloten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",28.1,71.9,"In Kloten hat die Stimmbevölkerung den höheren Frontex-Beitrag abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 71,9 Prozent verworfen. Kloten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",46.7,53.3,"Mit 2'238 Nein- zu 1'958 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Kloten die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 53,3 Prozent. Kloten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
63,"Lufingen ZH",82.9,17.1,"82,9 Prozent der Stimmbürgerinnen und Stimmbürger von Lufingen haben für die Änderung des Filmgesetzes gestimmt. Lufingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",59.7,40.3,"Die Gemeinde Lufingen hat den höheren Frontex-Beitrag mit 59,7 Prozent angenommen. Lufingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",56.7,43.3,"56,7 Prozent der Stimmbürgerinnen und Stimmbürger von Lufingen haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Lufingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
64,"Nürensdorf ZH",67.2,32.8,"Die ""Lex Netflix"" ist in Nürensdorf mit 8'560 Ja zu 4'181 Nein angenommen worden. Die entspricht 67,2 Prozent der Stimmen. Nürensdorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",35.4,64.6,"In Nürensdorf hat die Stimmbevölkerung den höheren Frontex-Beitrag abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 64,6 Prozent verworfen. Nürensdorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",31.8,68.2,"Mit 5'922 Nein- zu 2'756 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Nürensdorf die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 68,2 Prozent. Nürensdorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
65,"Oberembrach ZH",49.4,50.6,"Nein zur Änderung des Filmgesetzes in Oberembrach. Die Gemeinde hat die Vorlage mit 50,6 Prozent Nein-Stimmen verworfen. Oberembrach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",53.5,46.5,"Ja zum höheren Frontex-Beitrag in Oberembrach. Die Gemeinde hat die Vorlage mit 53,5 Prozent der Stimmen angenommen. Oberembrach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",84.3,15.7,"Oberembrach hat die Änderung des Transplantationsgesetzes mit 2'946 Ja- zu 549 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 84,3 Prozent. Oberembrach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
66,"Opfikon ZH",59,41,"59 Prozent der Stimmbürgerinnen und Stimmbürger von Opfikon haben Ja gesagt zur Änderung des Filmgesetzes. Opfikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",14.1,85.9,"Keine Mehrheit für den höheren Frontex-Beitrag in Opfikon: Mit 6'907 Nein-Stimmen zu 1'132 Ja-Stimmen oder 85,9 Prozent hat die Gemeinde die Vorlage verworfen. Opfikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",23.7,76.3,"Die Änderung des Transplantationsgesetzes ist in Opfikon mit 76,3 Prozent abgelehnt worden. Opfikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
67,"Rafz ZH",42.9,57.1,"In Rafz hat die ""Lex Netflix"" keine Mehrheit gefunden: 57,1 Prozent haben es abgelehnt. Rafz hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",46.9,53.1,"Nein zum höheren Frontex-Beitrag in Rafz: Mit 6'007 Nein- zu 5'305 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 53,1 Prozent. Rafz hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",86.2,13.8,"Rafz hat die Änderung des Transplantationsgesetzes mit 86,2 Prozent der Stimmen angenommen. Rafz hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
68,"Rorbas ZH",47.3,52.7,"Mit 9'531 Nein- zu 8'552 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Rorbas die Änderung des Filmgesetzes abgelehnt. Das entspricht 52,7 Prozent. Rorbas hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",15.3,84.7,"In Rorbas hat die Stimmbevölkerung den höheren Frontex-Beitrag abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 84,7 Prozent verworfen. Rorbas hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",27.8,72.2,"Mit 6'623 Nein- zu 2'547 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Rorbas die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 72,2 Prozent. Rorbas hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
69,"Wallisellen ZH",57.8,42.2,"Wallisellen hat mit 57,8 Prozent Ja gesagt zur ""Lex Netflix"". Wallisellen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",70,30,"Die Gemeinde Wallisellen hat den höheren Frontex-Beitrag mit 70 Prozent Ja-Stimmen angenommen. Wallisellen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",4.4,95.6,"Die Gemeinde Wallisellen ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 95,6 Prozent Nein verworfen. Wallisellen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zürich."
70,"Wasterkingen ZH",24.3,75.7,"75,7 Prozent Stimmbürgerinnen und Stimmbürger von Wasterkingen haben Nein gesagt zur ""Lex Netflix"". Wasterkingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",92.3,7.7,"Die Gemeinde Wasterkingen hat den höheren Frontex-Beitrag mit 92,3 Prozent angenommen. Wasterkingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",75.7,24.3,"75,7 Prozent der Stimmbürgerinnen und Stimmbürger von Wasterkingen haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Wasterkingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
71,"Wil ZH",2.6,97.4,"97,4 Prozent Stimmbürgerinnen und Stimmbürger von Wil ZH haben Nein gesagt zur ""Lex Netflix"". Wil ZH hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zürich.",73.3,26.7,"Die Gemeinde Wil ZH hat den höheren Frontex-Beitrag mit 73,3 Prozent angenommen. Wil ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",41.7,58.3,"58,3 Prozent Stimmbürgerinnen und Stimmbürger von Wil ZH haben Nein gesagt zur Änderung des Transplantationsgesetzes. Wil ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
72,"Winkel ZH",14.5,85.5,"Die Änderung des Filmgesetzes ist in Winkel mit 85,5 Prozent abgelehnt worden. Winkel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",6.4,93.6,"Keine Mehrheit für den höheren Frontex-Beitrag in Winkel: Mit 7'360 Nein-Stimmen zu 507 Ja-Stimmen oder 93,6 Prozent hat die Gemeinde die Vorlage verworfen. Winkel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",77.4,22.6,"77,4 Prozent der Stimmbürgerinnen und Stimmbürger in Winkel haben Ja gesagt zur Änderung des Transplantationsgesetzes. Winkel hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
81,"Bachs ZH",57.9,42.1,"Die ""Lex Netflix"" ist in Bachs mit 9'103 Ja zu 6'610 Nein angenommen worden. Die entspricht 57,9 Prozent der Stimmen. Bachs hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",96.7,3.3,"In Bachs hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 96,7 Prozent angenommen. Bachs hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",70.3,29.7,"Die Änderung des Transplantationsgesetzes ist in Bachs mit 70,3 Prozent der Stimmen angenommen worden. Bachs hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
82,"Boppelsen ZH",26.8,73.2,"Die Gemeinde Boppelsen ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 73,2 Prozent Nein verworfen. Boppelsen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",6.4,93.6,"In Boppelsen hat der höhere Frontex-Beitrag keine Mehrheit gefunden. Auf 93,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Boppelsen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",57.6,42.4,"Mit 57,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Boppelsen die Änderung des Transplantationsgesetzes angenommen. Boppelsen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
83,"Buchs ZH",54.9,45.1,"Buchs ZH hat mit 54,9 Prozent Ja gesagt zur ""Lex Netflix"". Buchs ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",43.5,56.5,"In Buchs ZH hat der höhere Frontex-Beitrag keine Mehrheit gefunden. Auf 56,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Buchs ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",57.2,42.8,"Mit 57,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Buchs ZH die Änderung des Transplantationsgesetzes angenommen. Buchs ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
84,"Dällikon ZH",67.4,32.6,"Dällikon hat der Änderung des Filmgesetzes zugestimmt und zwar mit 4'454 Ja zu 2'152 Nein. Die entspricht einem Ja-Stimmen-Anteil von 67,4 Prozent. Dällikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",55.6,44.4,"Ja zum höheren Frontex-Beitrag in Dällikon. Die Gemeinde hat die Vorlage mit 55,6 Prozent der Stimmen angenommen. Dällikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",42.5,57.5,"Nein zur Änderung des Transplantationsgesetzes: Dällikon hat die Vorlage mit 57,5 Prozent Nein-Stimmen verworfen. Dällikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
85,"Dänikon ZH",51,49,"Dänikon hat mit 51 Prozent Ja gesagt zur ""Lex Netflix"". Dänikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",83.1,16.9,"Die Gemeinde Dänikon hat den höheren Frontex-Beitrag mit 83,1 Prozent Ja-Stimmen angenommen. Dänikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",11.3,88.7,"Die Gemeinde Dänikon ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 88,7 Prozent Nein verworfen. Dänikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
86,"Dielsdorf ZH",50.5,49.5,"50,5 Prozent der Stimmbürgerinnen und Stimmbürger von Dielsdorf haben für die Änderung des Filmgesetzes gestimmt. Dielsdorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",33.1,66.9,"Nein zum höheren Frontex-Beitrag in Dielsdorf. Die Gemeinde hat die Vorlage mit 66,9 Prozent abgelehnt. Dielsdorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",54.6,45.4,"54,6 Prozent der Stimmbürgerinnen und Stimmbürger von Dielsdorf haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Dielsdorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
87,"Hüttikon ZH",32.7,67.3,"Nein zur Änderung des Filmgesetzes in Hüttikon. Die Gemeinde hat die Vorlage mit 67,3 Prozent Nein-Stimmen verworfen. Hüttikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",36.9,63.1,"Hüttikon hat den höheren Frontex-Beitrag mit 63,1 Prozent abgelehnt. Hüttikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",58.5,41.5,"Hüttikon hat die Änderung des Transplantationsgesetzes mit 9'513 Ja- zu 6'737 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 58,5 Prozent. Hüttikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
88,"Neerach ZH",6,94,"In Neerach hat die ""Lex Netflix"" keine Mehrheit gefunden: 94 Prozent haben es abgelehnt. Neerach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",7.6,92.4,"Nein zum höheren Frontex-Beitrag in Neerach: Mit 6'003 Nein- zu 495 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 92,4 Prozent. Neerach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",64.7,35.3,"Neerach hat die Änderung des Transplantationsgesetzes mit 64,7 Prozent der Stimmen angenommen. Neerach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
89,"Niederglatt ZH",16.1,83.9,"Die Änderung des Filmgesetzes ist in Niederglatt mit 83,9 Prozent abgelehnt worden. Niederglatt hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",45.6,54.4,"Keine Mehrheit für den höheren Frontex-Beitrag in Niederglatt: Mit 8'121 Nein-Stimmen zu 6'818 Ja-Stimmen oder 54,4 Prozent hat die Gemeinde die Vorlage verworfen. Niederglatt hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",24.1,75.9,"Die Änderung des Transplantationsgesetzes ist in Niederglatt mit 75,9 Prozent abgelehnt worden. Niederglatt hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
