"Gemeinde_Nr","Gemeinde_Name","Film_Ja_Anteil","Film_Nein_Anteil","Film_Text","Frontex_Ja_Anteil","Frontex_Nein_Anteil","Frontex_Text","Transplantation_Ja_Anteil","Transplantation_Nein_Anteil","Transplantation_Text"
100,"Stadel ZH",44,56,"56 Prozent der Stimmbürgerinnen und Stimmbürger von Stadel haben die ""Lex Netflix"" abgelehnt.",73.8,26.2,"Ja zum höheren Frontex-Beitrag in Stadel: Mit 73,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.",52.3,47.7,"Mit 348 Ja zu 317 Nein hat sich Stadel für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 52,3 Prozent."
101,"Steinmaur ZH",45.8,54.2,"Die Gemeinde Steinmaur ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 54,2 Prozent Nein verworfen.",76.3,23.7,"Die Gemeinde Steinmaur hat den höheren Frontex-Beitrag mit 76,3 Prozent Ja-Stimmen angenommen.",49.7,50.3,"Die Gemeinde Steinmaur ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 50,3 Prozent Nein verworfen."
102,"Weiach ZH",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
111,"Bäretswil ZH",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
112,"Bubikon ZH",49.6,50.4,"Nein zur Änderung des Filmgesetzes in Bubikon. Die Gemeinde hat die Vorlage mit 50,4 Prozent Nein-Stimmen verworfen.",72.6,27.4,"Ja zum höheren Frontex-Beitrag in Bubikon. Die Gemeinde hat die Vorlage mit 72,6 Prozent der Stimmen angenommen.",43.8,56.2,"Nein zur Änderung des Transplantationsgesetzes: Bubikon hat die Vorlage mit 56,2 Prozent Nein-Stimmen verworfen."
113,"Dürnten ZH",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
114,"Fischenthal ZH",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
115,"Gossau ZH",47.3,52.7,"In Gossau ZH hat die ""Lex Netflix"" keine Mehrheit gefunden: 52,7 Prozent haben es abgelehnt.",74.8,25.2,"74,8 Prozent der Stimmbürgerinnen und Stimmbürger von Gossau ZH haben einem höheren Frontex-Beitrag zugestimmt.",43.6,56.4,"In Gossau ZH die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 56,4 Prozent haben es abgelehnt."
116,"Grüningen ZH",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
117,"Hinwil ZH",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
118,"Rüti ZH",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
119,"Seegräben ZH",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
120,"Wald ZH",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
121,"Wetzikon ZH",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
131,"Adliswil ZH",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
135,"Kilchberg ZH",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
136,"Langnau am Albis ZH",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
137,"Oberrieden ZH",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
138,"Richterswil ZH",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
139,"Rüschlikon ZH",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
141,"Thalwil ZH",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
151,"Erlenbach ZH",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
152,"Herrliberg ZH",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
153,"Hombrechtikon ZH",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
154,"Küsnacht ZH",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
155,"Männedorf ZH",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
156,"Meilen ZH",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
157,"Oetwil am See ZH",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
158,"Stäfa ZH",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
159,"Uetikon am See ZH",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
160,"Zumikon ZH",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
161,"Zollikon ZH",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
172,"Fehraltorf ZH",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
173,"Hittnau ZH",49.4,50.6,"50,6 Prozent Stimmbürgerinnen und Stimmbürger von Hittnau haben Nein gesagt zur ""Lex Netflix"".",70.4,29.6,"Die Gemeinde Hittnau hat den höheren Frontex-Beitrag mit 70,4 Prozent angenommen.",45,55,"55 Prozent Stimmbürgerinnen und Stimmbürger von Hittnau haben Nein gesagt zur Änderung des Transplantationsgesetzes."
176,"Lindau ZH",46.6,53.4,"53,4 Prozent der Stimmbürgerinnen und Stimmbürger von Lindau haben die ""Lex Netflix"" abgelehnt.",75.5,24.5,"Ja zum höheren Frontex-Beitrag in Lindau: Mit 75,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.",50.5,49.5,"Mit 860 Ja zu 843 Nein hat sich Lindau für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 50,5 Prozent."
177,"Pfäffikon ZH",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
178,"Russikon ZH",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
180,"Weisslingen ZH",46.5,53.5,"Die Änderung des Filmgesetzes ist in Weisslingen mit 53,5 Prozent abgelehnt worden.",77.1,22.9,"77,1 Prozent der Abstimmenden in der Gemeinde Weisslingen haben Ja gesagt zum höheren Frontex-Beitrag.",47.5,52.5,"Die Änderung des Transplantationsgesetzes ist in Weisslingen mit 52,5 Prozent abgelehnt worden."
181,"Wila ZH",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
182,"Wildberg ZH",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
191,"Dübendorf ZH",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
192,"Egg ZH",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
193,"Fällanden ZH",50.4,49.6,"Die ""Lex Netflix"" ist in Fällanden mit 1'173 Ja zu 1'153 Nein angenommen worden. Die entspricht 50,4 Prozent der Stimmen.",76.6,23.4,"In Fällanden hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 76,6 Prozent angenommen.",52.9,47.1,"Die Änderung des Transplantationsgesetzes ist in Fällanden mit 52,9 Prozent der Stimmen angenommen worden."
194,"Greifensee ZH",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
195,"Maur ZH",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
196,"Mönchaltorf ZH",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
197,"Schwerzenbach ZH",53.3,46.7,"53,3 Prozent der Stimmbürgerinnen und Stimmbürger von Schwerzenbach haben für die Änderung des Filmgesetzes gestimmt.",79.8,20.2,"Die Gemeinde Schwerzenbach hat den höheren Frontex-Beitrag mit 79,8 Prozent angenommen.",56.2,43.8,"56,2 Prozent der Stimmbürgerinnen und Stimmbürger von Schwerzenbach haben sich für die Änderung des Transplantationsgesetzes ausgesprochen."
198,"Uster ZH",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
199,"Volketswil ZH",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
200,"Wangen-Brüttisellen ZH",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
211,"Altikon ZH",41.6,58.4,"Mit 143 Nein- zu 102 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Altikon die Änderung des Filmgesetzes abgelehnt. Das entspricht 58,4 Prozent.",68.5,31.5,"In Altikon hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 68,5 Prozent angenommen.",44.8,55.2,"Mit 139 Nein- zu 113 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Altikon die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 55,2 Prozent."
213,"Brütten ZH",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
214,"Dägerlen ZH",47.7,52.3,"52,3 Prozent Stimmbürgerinnen und Stimmbürger von Dägerlen haben Nein gesagt zur ""Lex Netflix"".",74.5,25.5,"Die Gemeinde Dägerlen hat den höheren Frontex-Beitrag mit 74,5 Prozent angenommen.",45.7,54.3,"54,3 Prozent Stimmbürgerinnen und Stimmbürger von Dägerlen haben Nein gesagt zur Änderung des Transplantationsgesetzes."
215,"Dättlikon ZH",51.7,48.3,"Ja zur Änderung des Filmgesetzes: Dättlikon hat die Vorlage mit 51,7 Prozent der Stimmen angenommen.",77.3,22.7,"77,3 Prozent der Stimmbürgerinnen und Stimmbürger von Dättlikon haben einem höheren Frontex-Beitrag zugestimmt.",50.8,49.2,"Dättlikon hat die Änderung des Transplantationsgesetzes mit 50,8 Prozent der Stimmen angenommen."
216,"Dinhard ZH",43.6,56.4,"56,4 Prozent Stimmbürgerinnen und Stimmbürger von Dinhard haben Nein gesagt zur ""Lex Netflix"".",72.7,27.3,"Die Gemeinde Dinhard hat den höheren Frontex-Beitrag mit 72,7 Prozent angenommen.",46,54,"54 Prozent Stimmbürgerinnen und Stimmbürger von Dinhard haben Nein gesagt zur Änderung des Transplantationsgesetzes."
218,"Ellikon an der Thur ZH",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
219,"Elsau ZH",52.1,47.9,"Elsau hat mit 52,1 Prozent Ja gesagt zur ""Lex Netflix"".",74.6,25.4,"Die Gemeinde Elsau hat den höheren Frontex-Beitrag mit 74,6 Prozent Ja-Stimmen angenommen.",50,50,"Die Gemeinde Elsau ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 50 Prozent Nein verworfen."
220,"Hagenbuch ZH",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
221,"Hettlingen ZH",49.5,50.5,"50,5 Prozent der Stimmbürgerinnen und Stimmbürger von Hettlingen haben die ""Lex Netflix"" abgelehnt.",82.7,17.3,"Ja zum höheren Frontex-Beitrag in Hettlingen: Mit 82,7 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.",50.7,49.3,"Mit 616 Ja zu 598 Nein hat sich Hettlingen für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 50,7 Prozent."
223,"Neftenbach ZH",48.6,51.4,"Die Gemeinde Neftenbach ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 51,4 Prozent Nein verworfen.",77.6,22.4,"Die Gemeinde Neftenbach hat den höheren Frontex-Beitrag mit 77,6 Prozent Ja-Stimmen angenommen.",51.8,48.2,"Mit 51,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Neftenbach die Änderung des Transplantationsgesetzes angenommen."
224,"Pfungen ZH",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
225,"Rickenbach ZH",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
226,"Schlatt ZH",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
227,"Seuzach ZH",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
228,"Turbenthal ZH",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
230,"Winterthur ZH",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
231,"Zell ZH",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
241,"Aesch ZH",46.8,53.2,"In Aesch ZH hat die ""Lex Netflix"" keine Mehrheit gefunden: 53,2 Prozent haben es abgelehnt.",84,16,"84 Prozent der Stimmbürgerinnen und Stimmbürger von Aesch ZH haben einem höheren Frontex-Beitrag zugestimmt.",58,42,"Aesch ZH hat die Änderung des Transplantationsgesetzes mit 58 Prozent der Stimmen angenommen."
242,"Birmensdorf ZH",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
243,"Dietikon ZH",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
244,"Geroldswil ZH",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
245,"Oberengstringen ZH",56.1,43.9,"Mit 56,1 Prozent Ja hat sich Oberengstringen für die Änderung des Filmgesetzes ausgesprochen.",78.3,21.7,"Ja zum höheren Frontex-Beitrag in Oberengstringen: Mit 78,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.",53,47,"Mit 736 Ja zu 653 Nein hat sich Oberengstringen für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 53 Prozent."
246,"Oetwil an der Limmat ZH",42.3,57.7,"In Oetwil an der Limmat hat die ""Lex Netflix"" keine Mehrheit gefunden: 57,7 Prozent haben es abgelehnt.",74.7,25.3,"74,7 Prozent der Stimmbürgerinnen und Stimmbürger von Oetwil an der Limmat haben einem höheren Frontex-Beitrag zugestimmt.",44.5,55.5,"In Oetwil an der Limmat die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 55,5 Prozent haben es abgelehnt."
247,"Schlieren ZH",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
248,"Uitikon ZH",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
249,"Unterengstringen ZH",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
250,"Urdorf ZH",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
251,"Weiningen ZH",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
261,"Zürich ZH",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
292,"Stammheim ZH",47.8,52.2,"52,2 Prozent der Stimmbürgerinnen und Stimmbürger von Stammheim haben die ""Lex Netflix"" abgelehnt.",69.2,30.8,"Ja zum höheren Frontex-Beitrag in Stammheim: Mit 69,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.",46.8,53.2,"53,2 Prozent der Stimmbürgerinnen und Stimmbürger von Stammheim haben die Änderung des Transplantationsgesetzes abgelehnt."
293,"Wädenswil ZH",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
294,"Elgg ZH",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
