"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
89,47,47,53,"Niederglatt ZH","Niederglatt (ZH)","Niederglatt ZH","Die Änderung des Transplantationsgesetzes ist in Niederglatt mit 53 Prozent abgelehnt worden.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Niederglatt. Les citoyens de la commune ont refusé la modification à 53 pour cent.","Da Niederglatt è arrivato un ""no"" alle urne per la legge sui trapianti. I cittadini hanno bocciato il testo con il 53 percento dei voti."
90,48.3,48.3,51.7,"Niederhasli ZH","Niederhasli (ZH)","Niederhasli ZH","Mit 1'033 Nein- zu 965 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Niederhasli die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 51,7 Prozent.","La population de Niederhasli rejette à 51,7 pour cent des voix la loi sur la transplantation d'organes.","Con il 51,7 percento di ""no"", i cittadini del comune di Niederhasli hanno respinto la legge sui trapianti."
91,55,55,45,"Niederweningen ZH","Niederweningen (ZH)","Niederweningen ZH","55 Prozent der Stimmbürgerinnen und Stimmbürger in Niederweningen haben Ja gesagt zur Änderung des Transplantationsgesetzes.","Les habitants de Niederweningen acceptent avec 55 pour cent de oui la modification de la loi sur la transplantation d'organes.","Con il 55 percento di ""sì"", i cittadini del comune di Niederweningen hanno accolto la legge sui trapianti."
92,39.3,39.3,60.7,"Oberglatt ZH","Oberglatt (ZH)","Oberglatt ZH","60,7 Prozent der Stimmbürgerinnen und Stimmbürger von Oberglatt haben die Änderung des Transplantationsgesetzes abgelehnt.","Les habitants d'Oberglatt s'opposent à la modification de la loi sur la transplantation d'organes par 60,7 pour cent des voix.","No alla legge sui trapianti nel comune di Oberglatt: i cittadini hanno bocciato il testo con il 60,7 percento dei voti."
93,48,48,52,"Oberweningen ZH","Oberweningen (ZH)","Oberweningen ZH","Die Gemeinde Oberweningen ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 52 Prozent Nein verworfen.","La modification de la loi sur la transplantation d'organes est refusée à 52 pour cent à Oberweningen.","Nel comune di Oberweningen la legge sui trapianti è stata bocciata con il 52 percento dei voti."
94,55.7,55.7,44.3,"Otelfingen ZH","Otelfingen (ZH)","Otelfingen ZH","Mit 447 Ja zu 355 Nein hat sich Otelfingen für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 55,7 Prozent.","Otelfingen dit oui à 55,7 pour cent à la modification de la loi sur la transplantation d'organes.","Sì alla legge sui trapianti nel comune di Otelfingen: i cittadini hanno approvato il testo con il 55,7 percento dei voti."
95,64,64,36,"Regensberg ZH","Regensberg (ZH)","Regensberg ZH","Regensberg hat die Änderung des Transplantationsgesetzes mit 64 Prozent der Stimmen angenommen.","Les habitants de Regensberg soutiennent à 64 pour cent la modification de la loi sur la transplantation d'organes.","A Regensberg i cittadini hanno accolto, con il 64 percento dei voti, la legge sui trapianti."
96,52.1,52.1,47.9,"Regensdorf ZH","Regensdorf (ZH)","Regensdorf ZH","Regensdorf hat die Änderung des Transplantationsgesetzes mit 52,1 Prozent der Stimmen angenommen.","Les habitants de Regensdorf soutiennent à 52,1 pour cent la modification de la loi sur la transplantation d'organes.","A Regensdorf i cittadini hanno accolto, con il 52,1 percento dei voti, la legge sui trapianti."
97,47.1,47.1,52.9,"Rümlang ZH","Rümlang (ZH)","Rümlang ZH","Die Gemeinde Rümlang ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 52,9 Prozent Nein verworfen.","La modification de la loi sur la transplantation d'organes est refusée à 52,9 pour cent à Rümlang.","Nel comune di Rümlang la legge sui trapianti è stata bocciata con il 52,9 percento dei voti."
98,48.6,48.6,51.4,"Schleinikon ZH","Schleinikon (ZH)","Schleinikon ZH","Nein zur Änderung des Transplantationsgesetzes: Schleinikon hat die Vorlage mit 51,4 Prozent Nein-Stimmen verworfen.","La nouvelle loi sur la transplantation d'organes n'a pas trouvé grâce aux yeux des citoyens de Schleinikon. Ils ont refusé la modification à 51,4 pour cent.","Nel comune di Schleinikon la legge sui trapianti è stata respinta con il 51,4 percento dei voti."
99,46.3,46.3,53.7,"Schöfflisdorf ZH","Schöfflisdorf (ZH)","Schöfflisdorf ZH","Die Gemeinde Schöfflisdorf ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 53,7 Prozent Nein verworfen.","La modification de la loi sur la transplantation d'organes est refusée à 53,7 pour cent à Schöfflisdorf.","Nel comune di Schöfflisdorf la legge sui trapianti è stata bocciata con il 53,7 percento dei voti."
100,52.3,52.3,47.7,"Stadel ZH","Stadel (ZH)","Stadel ZH","Mit 348 Ja zu 317 Nein hat sich Stadel für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 52,3 Prozent.","Stadel dit oui à 52,3 pour cent à la modification de la loi sur la transplantation d'organes.","Sì alla legge sui trapianti nel comune di Stadel: i cittadini hanno approvato il testo con il 52,3 percento dei voti."
101,49.7,49.7,50.3,"Steinmaur ZH","Steinmaur (ZH)","Steinmaur ZH","Die Gemeinde Steinmaur ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 50,3 Prozent Nein verworfen.","La modification de la loi sur la transplantation d'organes est refusée à 50,3 pour cent à Steinmaur.","Nel comune di Steinmaur la legge sui trapianti è stata bocciata con il 50,3 percento dei voti."
102,45,45,55,"Weiach ZH","Weiach (ZH)","Weiach ZH","In Weiach die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 55 Prozent haben es abgelehnt.","C'est non à la loi sur la transplantation d'organes à Weiach. Les habitants ont refusé la loi modifiée à 55 pour cent.","A Weiach i cittadini hanno respinto, con il 55 percento dei voti, la legge sui trapianti."
111,37.4,37.4,62.6,"Bäretswil ZH","Bäretswil (ZH)","Bäretswil ZH","Nein zur Änderung des Transplantationsgesetzes: Bäretswil hat die Vorlage mit 62,6 Prozent Nein-Stimmen verworfen.","La nouvelle loi sur la transplantation d'organes n'a pas trouvé grâce aux yeux des citoyens de Bäretswil. Ils ont refusé la modification à 62,6 pour cent.","Nel comune di Bäretswil la legge sui trapianti è stata respinta con il 62,6 percento dei voti."
112,43.8,43.8,56.2,"Bubikon ZH","Bubikon (ZH)","Bubikon ZH","Nein zur Änderung des Transplantationsgesetzes: Bubikon hat die Vorlage mit 56,2 Prozent Nein-Stimmen verworfen.","La nouvelle loi sur la transplantation d'organes n'a pas trouvé grâce aux yeux des citoyens de Bubikon. Ils ont refusé la modification à 56,2 pour cent.","Nel comune di Bubikon la legge sui trapianti è stata respinta con il 56,2 percento dei voti."
113,46.1,46.1,53.9,"Dürnten ZH","Dürnten (ZH)","Dürnten ZH","Die Änderung des Transplantationsgesetzes ist in Dürnten mit 53,9 Prozent abgelehnt worden.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Dürnten. Les citoyens de la commune ont refusé la modification à 53,9 pour cent.","Da Dürnten è arrivato un ""no"" alle urne per la legge sui trapianti. I cittadini hanno bocciato il testo con il 53,9 percento dei voti."
114,37.7,37.7,62.3,"Fischenthal ZH","Fischenthal (ZH)","Fischenthal ZH","62,3 Prozent der Stimmbürgerinnen und Stimmbürger von Fischenthal haben die Änderung des Transplantationsgesetzes abgelehnt.","Les habitants de Fischenthal s'opposent à la modification de la loi sur la transplantation d'organes par 62,3 pour cent des voix.","No alla legge sui trapianti nel comune di Fischenthal: i cittadini hanno bocciato il testo con il 62,3 percento dei voti."
115,43.6,43.6,56.4,"Gossau ZH","Gossau (ZH)","Gossau ZH","In Gossau ZH die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 56,4 Prozent haben es abgelehnt.","C'est non à la loi sur la transplantation d'organes à Gossau (ZH). Les habitants ont refusé la loi modifiée à 56,4 pour cent.","A Gossau ZH i cittadini hanno respinto, con il 56,4 percento dei voti, la legge sui trapianti."
116,43.4,43.4,56.6,"Grüningen ZH","Grüningen (ZH)","Grüningen ZH","In Grüningen die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 56,6 Prozent haben es abgelehnt.","C'est non à la loi sur la transplantation d'organes à Grüningen. Les habitants ont refusé la loi modifiée à 56,6 pour cent.","A Grüningen i cittadini hanno respinto, con il 56,6 percento dei voti, la legge sui trapianti."
117,45.9,45.9,54.1,"Hinwil ZH","Hinwil (ZH)","Hinwil ZH","54,1 Prozent Stimmbürgerinnen und Stimmbürger von Hinwil haben Nein gesagt zur Änderung des Transplantationsgesetzes.","A Hinwil, les citoyens rejettent à 54,1 pour cent la loi sur la transplantation d'organes.","I cittadini di Hinwil si sono espressi contro la legge sui trapianti. Il testo è stato respinto con il 54,1 percento dei voti."
118,50,0,0,"Rüti ZH","Rüti (ZH)","Rüti ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
119,50.6,50.6,49.4,"Seegräben ZH","Seegräben (ZH)","Seegräben ZH","Seegräben hat die Änderung des Transplantationsgesetzes mit 50,6 Prozent der Stimmen angenommen.","Les habitants de Seegräben soutiennent à 50,6 pour cent la modification de la loi sur la transplantation d'organes.","A Seegräben i cittadini hanno accolto, con il 50,6 percento dei voti, la legge sui trapianti."
120,44.7,44.7,55.3,"Wald ZH","Wald (ZH)","Wald ZH","Die Änderung des Transplantationsgesetzes ist in Wald ZH mit 55,3 Prozent abgelehnt worden.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Wald (ZH). Les citoyens de la commune ont refusé la modification à 55,3 pour cent.","Da Wald ZH è arrivato un ""no"" alle urne per la legge sui trapianti. I cittadini hanno bocciato il testo con il 55,3 percento dei voti."
121,49.2,49.2,50.8,"Wetzikon ZH","Wetzikon (ZH)","Wetzikon ZH","Mit 3'291 Nein- zu 3'191 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Wetzikon ZH die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 50,8 Prozent.","La population de Wetzikon (ZH) rejette à 50,8 pour cent des voix la loi sur la transplantation d'organes.","Con il 50,8 percento di ""no"", i cittadini del comune di Wetzikon ZH hanno respinto la legge sui trapianti."
131,54.1,54.1,45.9,"Adliswil ZH","Adliswil (ZH)","Adliswil ZH","Mit 2'334 Ja zu 1'978 Nein hat sich Adliswil für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 54,1 Prozent.","Adliswil dit oui à 54,1 pour cent à la modification de la loi sur la transplantation d'organes.","Sì alla legge sui trapianti nel comune di Adliswil: i cittadini hanno approvato il testo con il 54,1 percento dei voti."
135,58.8,58.8,41.2,"Kilchberg ZH","Kilchberg (ZH)","Kilchberg ZH","Mit 58,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Kilchberg ZH die Änderung des Transplantationsgesetzes angenommen.","La population de Kilchberg (ZH) approuve à 58,8 pour cent la modification de la loi sur la transplantation d'organes.","Nel comune di Kilchberg ZH la legge sui trapianti è stata accettata con il 58,8 percento dei voti."
136,52.9,52.9,47.1,"Langnau am Albis ZH","Langnau am Albis (ZH)","Langnau am Albis ZH","Die Änderung des Transplantationsgesetzes ist in Langnau am Albis mit 52,9 Prozent der Stimmen angenommen worden.","La loi sur la transplantation d'organes est approuvée à Langnau am Albis par 52,9 pour cent des votants.","I cittadini di Langnau am Albis si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 52,9 percento dei voti."
137,55.9,55.9,44.1,"Oberrieden ZH","Oberrieden (ZH)","Oberrieden ZH","55,9 Prozent der Stimmbürgerinnen und Stimmbürger von Oberrieden haben sich für die Änderung des Transplantationsgesetzes ausgesprochen.","A Oberrieden, les habitants disent oui à 55,9 pour cent à la modification de la loi sur la transplantation d'organes.","Nel comune di Oberrieden la legge sui trapianti è stata approvata con il 55,9 percento dei voti."
138,53.3,53.3,46.7,"Richterswil ZH","Richterswil (ZH)","Richterswil ZH","Mit 2'079 Ja zu 1'821 Nein hat sich Richterswil für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 53,3 Prozent.","Richterswil dit oui à 53,3 pour cent à la modification de la loi sur la transplantation d'organes.","Sì alla legge sui trapianti nel comune di Richterswil: i cittadini hanno approvato il testo con il 53,3 percento dei voti."
139,56.2,56.2,43.8,"Rüschlikon ZH","Rüschlikon (ZH)","Rüschlikon ZH","Rüschlikon hat die Änderung des Transplantationsgesetzes mit 960 Ja- zu 747 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 56,2 Prozent.","La loi sur la transplantation d'organes passe la rampe avec 56,2 pour cent de oui à Rüschlikon.","Da Rüschlikon è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 56,2 percento dei voti."
141,56.2,56.2,43.8,"Thalwil ZH","Thalwil (ZH)","Thalwil ZH","Thalwil hat die Änderung des Transplantationsgesetzes mit 2'953 Ja- zu 2'300 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 56,2 Prozent.","La loi sur la transplantation d'organes passe la rampe avec 56,2 pour cent de oui à Thalwil.","Da Thalwil è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 56,2 percento dei voti."
151,60,60,40,"Erlenbach ZH","Erlenbach (ZH)","Erlenbach ZH","Erlenbach ZH hat die Änderung des Transplantationsgesetzes mit 1'219 Ja- zu 814 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 60 Prozent.","La loi sur la transplantation d'organes passe la rampe avec 60 pour cent de oui à Erlenbach (ZH).","Da Erlenbach ZH è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 60 percento dei voti."
152,50,0,0,"Herrliberg ZH","Herrliberg (ZH)","Herrliberg ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
153,45.4,45.4,54.6,"Hombrechtikon ZH","Hombrechtikon (ZH)","Hombrechtikon ZH","54,6 Prozent Stimmbürgerinnen und Stimmbürger von Hombrechtikon haben Nein gesagt zur Änderung des Transplantationsgesetzes.","A Hombrechtikon, les citoyens rejettent à 54,6 pour cent la loi sur la transplantation d'organes.","I cittadini di Hombrechtikon si sono espressi contro la legge sui trapianti. Il testo è stato respinto con il 54,6 percento dei voti."
154,54.6,54.6,45.4,"Küsnacht ZH","Küsnacht (ZH)","Küsnacht ZH","Die Änderung des Transplantationsgesetzes ist in Küsnacht ZH mit 54,6 Prozent der Stimmen angenommen worden.","La loi sur la transplantation d'organes est approuvée à Küsnacht (ZH) par 54,6 pour cent des votants.","I cittadini di Küsnacht ZH si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 54,6 percento dei voti."
155,55,55,45,"Männedorf ZH","Männedorf (ZH)","Männedorf ZH","Männedorf hat die Änderung des Transplantationsgesetzes mit 2'258 Ja- zu 1'851 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 55 Prozent.","La loi sur la transplantation d'organes passe la rampe avec 55 pour cent de oui à Männedorf.","Da Männedorf è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 55 percento dei voti."
156,50.3,50.3,49.7,"Meilen ZH","Meilen (ZH)","Meilen ZH","Meilen hat die Änderung des Transplantationsgesetzes mit 50,3 Prozent der Stimmen angenommen.","Les habitants de Meilen soutiennent à 50,3 pour cent la modification de la loi sur la transplantation d'organes.","A Meilen i cittadini hanno accolto, con il 50,3 percento dei voti, la legge sui trapianti."
157,44.3,44.3,55.7,"Oetwil am See ZH","Oetwil am See (ZH)","Oetwil am See ZH","Die Änderung des Transplantationsgesetzes ist in Oetwil am See mit 55,7 Prozent abgelehnt worden.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Oetwil am See. Les citoyens de la commune ont refusé la modification à 55,7 pour cent.","Da Oetwil am See è arrivato un ""no"" alle urne per la legge sui trapianti. I cittadini hanno bocciato il testo con il 55,7 percento dei voti."
158,53.4,53.4,46.6,"Stäfa ZH","Stäfa (ZH)","Stäfa ZH","53,4 Prozent der Stimmbürgerinnen und Stimmbürger in Stäfa haben Ja gesagt zur Änderung des Transplantationsgesetzes.","Les habitants de Stäfa acceptent avec 53,4 pour cent de oui la modification de la loi sur la transplantation d'organes.","Con il 53,4 percento di ""sì"", i cittadini del comune di Stäfa hanno accolto la legge sui trapianti."
