"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
82,26.8,26.8,73.2,"Boppelsen ZH","Boppelsen (ZH)","Boppelsen ZH","Die Gemeinde Boppelsen ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 73,2 Prozent Nein verworfen. Boppelsen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les citoyens de Boppelsen refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 73,2 pour cent des voix. Boppelsen a refusé la modification, contrairement à son canton.","NA NA"
83,54.9,54.9,45.1,"Buchs ZH","Buchs (ZH)","Buchs ZH","Buchs ZH hat mit 54,9 Prozent Ja gesagt zur ""Lex Netflix"". Buchs ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","La commune de Buchs (ZH) veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 54,9 pour cent des voix. Buchs (ZH) a approuvé la modification, tout comme son canton.","NA NA"
84,67.4,67.4,32.6,"Dällikon ZH","Dällikon (ZH)","Dällikon ZH","Dällikon hat der Änderung des Filmgesetzes zugestimmt und zwar mit 4'454 Ja zu 2'152 Nein. Die entspricht einem Ja-Stimmen-Anteil von 67,4 Prozent. Dällikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Dällikon, les habitants ont soutenu avec 67,4 pour cent des voix la nouvelle loi sur le cinéma. Dällikon a approuvé la modification, tout comme son canton.","NA NA"
85,51,51,49,"Dänikon ZH","Dänikon (ZH)","Dänikon ZH","Dänikon hat mit 51 Prozent Ja gesagt zur ""Lex Netflix"". Dänikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","La commune de Dänikon veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 51 pour cent des voix. Dänikon a approuvé la modification, tout comme son canton.","NA NA"
86,50.5,50.5,49.5,"Dielsdorf ZH","Dielsdorf (ZH)","Dielsdorf ZH","50,5 Prozent der Stimmbürgerinnen und Stimmbürger von Dielsdorf haben für die Änderung des Filmgesetzes gestimmt. Dielsdorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les citoyens de Dielsdorf sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 50,5 pour cent en faveur du projet du Conseil fédéral et du Parlement. Dielsdorf a approuvé la modification, tout comme son canton.","NA NA"
87,32.7,32.7,67.3,"Hüttikon ZH","Hüttikon (ZH)","Hüttikon ZH","Nein zur Änderung des Filmgesetzes in Hüttikon. Die Gemeinde hat die Vorlage mit 67,3 Prozent Nein-Stimmen verworfen. Hüttikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Hüttikon a refusé par 67,3 pour cent des voix la modification de la loi sur le cinéma. Hüttikon a refusé la modification, contrairement à son canton.","NA NA"
88,6,6,94,"Neerach ZH","Neerach (ZH)","Neerach ZH","In Neerach hat die Änderung des Filmgesetzes keine Mehrheit gefunden: 94 Prozent haben es abgelehnt. Neerach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","La commune de Neerach a rejeté par 94 pour cent des voix la nouvelle loi sur le cinéma. Neerach a refusé la modification, contrairement à son canton.","NA NA"
89,16.1,16.1,83.9,"Niederglatt ZH","Niederglatt (ZH)","Niederglatt ZH","Die Änderung des Filmgesetzes ist in Niederglatt mit 83,9 Prozent abgelehnt worden. Niederglatt hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Non à la modification de la loi sur le cinéma à Niederglatt: la commune a rejeté avec 83,9 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche. Niederglatt a refusé la modification, contrairement à son canton.","NA NA"
90,28,28,72,"Niederhasli ZH","Niederhasli (ZH)","Niederhasli ZH","Mit 9'802 Nein- zu 3'820 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Niederhasli die Änderung des Filmgesetzes abgelehnt. Das entspricht 72 Prozent. Niederhasli hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Niederhasli, c'est non à 72 pour cent à la nouvelle loi sur le cinéma. Niederhasli a refusé la modification, contrairement à son canton.","NA NA"
91,87.8,87.8,12.2,"Niederweningen ZH","Niederweningen (ZH)","Niederweningen ZH","87,8 Prozent der Stimmbürgerinnen und Stimmbürger von Niederweningen haben Ja gesagt zur Änderung des Filmgesetzes. Niederweningen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les citoyens de Niederweningen valident avec 87,8 pour cent de oui la loi sur le cinéma. Niederweningen a approuvé la modification, tout comme son canton.","NA NA"
92,87.7,87.7,12.3,"Oberglatt ZH","Oberglatt (ZH)","Oberglatt ZH","Mit 87,7 Prozent Ja hat sich Oberglatt für die Änderung des Filmgesetzes ausgesprochen. Oberglatt hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Pour les habitants d'Oberglatt, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 87,7 pour cent en faveur de la ""Lex Netflix"". Oberglatt a approuvé la modification, tout comme son canton.","NA NA"
93,59,59,41,"Oberweningen ZH","Oberweningen (ZH)","Oberweningen ZH","Oberweningen hat mit 59 Prozent Ja gesagt zur ""Lex Netflix"". Oberweningen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","La commune d'Oberweningen veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 59 pour cent des voix. Oberweningen a approuvé la modification, tout comme son canton.","NA NA"
94,30.9,30.9,69.1,"Otelfingen ZH","Otelfingen (ZH)","Otelfingen ZH","69,1 Prozent der Stimmbürgerinnen und Stimmbürger von Otelfingen haben die ""Lex Netflix"" abgelehnt. Otelfingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","69,1 pour cent des habitants d'Otelfingen ont refusé la modification de la loi sur le cinéma. Otelfingen a refusé la modification, contrairement à son canton.","NA NA"
95,42.5,42.5,57.5,"Regensberg ZH","Regensberg (ZH)","Regensberg ZH","In Regensberg hat die Änderung des Filmgesetzes keine Mehrheit gefunden: 57,5 Prozent haben es abgelehnt. Regensberg hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","La commune de Regensberg a rejeté par 57,5 pour cent des voix la nouvelle loi sur le cinéma. Regensberg a refusé la modification, contrairement à son canton.","NA NA"
96,48.6,48.6,51.4,"Regensdorf ZH","Regensdorf (ZH)","Regensdorf ZH","In Regensdorf hat die Änderung des Filmgesetzes keine Mehrheit gefunden: 51,4 Prozent haben es abgelehnt. Regensdorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","La commune de Regensdorf a rejeté par 51,4 pour cent des voix la nouvelle loi sur le cinéma. Regensdorf a refusé la modification, contrairement à son canton.","NA NA"
97,71.8,71.8,28.2,"Rümlang ZH","Rümlang (ZH)","Rümlang ZH","Rümlang hat mit 71,8 Prozent Ja gesagt zur ""Lex Netflix"". Rümlang hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","La commune de Rümlang veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 71,8 pour cent des voix. Rümlang a approuvé la modification, tout comme son canton.","NA NA"
98,41.9,41.9,58.1,"Schleinikon ZH","Schleinikon (ZH)","Schleinikon ZH","Nein zur Änderung des Filmgesetzes in Schleinikon. Die Gemeinde hat die Vorlage mit 58,1 Prozent Nein-Stimmen verworfen. Schleinikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Schleinikon a refusé par 58,1 pour cent des voix la modification de la loi sur le cinéma. Schleinikon a refusé la modification, contrairement à son canton.","NA NA"
99,51.8,51.8,48.2,"Schöfflisdorf ZH","Schöfflisdorf (ZH)","Schöfflisdorf ZH","Schöfflisdorf hat mit 51,8 Prozent Ja gesagt zur ""Lex Netflix"". Schöfflisdorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","La commune de Schöfflisdorf veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 51,8 pour cent des voix. Schöfflisdorf a approuvé la modification, tout comme son canton.","NA NA"
100,10.4,10.4,89.6,"Stadel ZH","Stadel (ZH)","Stadel ZH","89,6 Prozent der Stimmbürgerinnen und Stimmbürger von Stadel haben die ""Lex Netflix"" abgelehnt. Stadel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","89,6 pour cent des habitants de Stadel ont refusé la modification de la loi sur le cinéma. Stadel a refusé la modification, contrairement à son canton.","NA NA"
101,47,47,53,"Steinmaur ZH","Steinmaur (ZH)","Steinmaur ZH","Die Gemeinde Steinmaur ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 53 Prozent Nein verworfen. Steinmaur hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les citoyens de Steinmaur refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 53 pour cent des voix. Steinmaur a refusé la modification, contrairement à son canton.","NA NA"
102,26.3,26.3,73.7,"Weiach ZH","Weiach (ZH)","Weiach ZH","In Weiach hat die Änderung des Filmgesetzes keine Mehrheit gefunden: 73,7 Prozent haben es abgelehnt. Weiach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","La commune de Weiach a rejeté par 73,7 pour cent des voix la nouvelle loi sur le cinéma. Weiach a refusé la modification, contrairement à son canton.","NA NA"
111,42.7,42.7,57.3,"Bäretswil ZH","Bäretswil (ZH)","Bäretswil ZH","Nein zur Änderung des Filmgesetzes in Bäretswil. Die Gemeinde hat die Vorlage mit 57,3 Prozent Nein-Stimmen verworfen. Bäretswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Bäretswil a refusé par 57,3 pour cent des voix la modification de la loi sur le cinéma. Bäretswil a refusé la modification, contrairement à son canton.","NA NA"
112,93.2,93.2,6.8,"Bubikon ZH","Bubikon (ZH)","Bubikon ZH","Bubikon hat der Änderung des Filmgesetzes zugestimmt und zwar mit 4'224 Ja zu 308 Nein. Die entspricht einem Ja-Stimmen-Anteil von 93,2 Prozent. Bubikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Bubikon, les habitants ont soutenu avec 93,2 pour cent des voix la nouvelle loi sur le cinéma. Bubikon a approuvé la modification, tout comme son canton.","NA NA"
113,65.9,65.9,34.1,"Dürnten ZH","Dürnten (ZH)","Dürnten ZH","65,9 Prozent der Stimmbürgerinnen und Stimmbürger von Dürnten haben Ja gesagt zur Änderung des Filmgesetzes. Dürnten hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les citoyens de Dürnten valident avec 65,9 pour cent de oui la loi sur le cinéma. Dürnten a approuvé la modification, tout comme son canton.","NA NA"
114,45.3,45.3,54.7,"Fischenthal ZH","Fischenthal (ZH)","Fischenthal ZH","54,7 Prozent der Stimmbürgerinnen und Stimmbürger von Fischenthal haben die ""Lex Netflix"" abgelehnt. Fischenthal hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","54,7 pour cent des habitants de Fischenthal ont refusé la modification de la loi sur le cinéma. Fischenthal a refusé la modification, contrairement à son canton.","NA NA"
115,87.2,87.2,12.8,"Gossau ZH","Gossau (ZH)","Gossau ZH","Ja zur Änderung des Filmgesetzes: Gossau ZH hat die Vorlage mit 87,2 Prozent der Stimmen angenommen. Gossau ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les citoyens de Gossau (ZH) disent oui à la modification de la loi sur le cinéma avec 87,2 pour cent des voix. Gossau (ZH) a approuvé la modification, tout comme son canton.","NA NA"
116,42.7,42.7,57.3,"Grüningen ZH","Grüningen (ZH)","Grüningen ZH","In Grüningen hat die Änderung des Filmgesetzes keine Mehrheit gefunden: 57,3 Prozent haben es abgelehnt. Grüningen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","La commune de Grüningen a rejeté par 57,3 pour cent des voix la nouvelle loi sur le cinéma. Grüningen a refusé la modification, contrairement à son canton.","NA NA"
117,17.3,17.3,82.7,"Hinwil ZH","Hinwil (ZH)","Hinwil ZH","82,7 Prozent Stimmbürgerinnen und Stimmbürger von Hinwil haben Nein gesagt zur ""Lex Netflix"". Hinwil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Hinwil s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 82,7 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Hinwil a refusé la modification, contrairement à son canton.","NA NA"
118,72,72,28,"Rüti ZH","Rüti (ZH)","Rüti ZH","Die ""Lex Netflix"" ist in Rüti ZH mit 8'065 Ja zu 3'143 Nein angenommen worden. Die entspricht 72 Prozent der Stimmen. Rüti ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Rüti (ZH), les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 72 pour cent à la ""Lex Netflix"". Rüti (ZH) a approuvé la modification, tout comme son canton.","NA NA"
119,66,66,34,"Seegräben ZH","Seegräben (ZH)","Seegräben ZH","Ja zur Änderung des Filmgesetzes: Seegräben hat die Vorlage mit 66 Prozent der Stimmen angenommen. Seegräben hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les citoyens de Seegräben disent oui à la modification de la loi sur le cinéma avec 66 pour cent des voix. Seegräben a approuvé la modification, tout comme son canton.","NA NA"
120,50.2,50.2,49.8,"Wald ZH","Wald (ZH)","Wald ZH","50,2 Prozent der Stimmbürgerinnen und Stimmbürger von Wald ZH haben Ja gesagt zur Änderung des Filmgesetzes. Wald ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les citoyens de Wald (ZH) valident avec 50,2 pour cent de oui la loi sur le cinéma. Wald (ZH) a approuvé la modification, tout comme son canton.","NA NA"
121,91.7,91.7,8.3,"Wetzikon ZH","Wetzikon (ZH)","Wetzikon ZH","Die ""Lex Netflix"" ist in Wetzikon ZH mit 5'047 Ja zu 454 Nein angenommen worden. Die entspricht 91,7 Prozent der Stimmen. Wetzikon ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Wetzikon (ZH), les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 91,7 pour cent à la ""Lex Netflix"". Wetzikon (ZH) a approuvé la modification, tout comme son canton.","NA NA"
131,45.5,45.5,54.5,"Adliswil ZH","Adliswil (ZH)","Adliswil ZH","54,5 Prozent der Stimmbürgerinnen und Stimmbürger von Adliswil haben die ""Lex Netflix"" abgelehnt. Adliswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","54,5 pour cent des habitants d'Adliswil ont refusé la modification de la loi sur le cinéma. Adliswil a refusé la modification, contrairement à son canton.","NA NA"
135,34.7,34.7,65.3,"Kilchberg ZH","Kilchberg (ZH)","Kilchberg ZH","Die Gemeinde Kilchberg ZH ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 65,3 Prozent Nein verworfen. Kilchberg ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les citoyens de Kilchberg (ZH) refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 65,3 pour cent des voix. Kilchberg (ZH) a refusé la modification, contrairement à son canton.","NA NA"
136,66.4,66.4,33.6,"Langnau am Albis ZH","Langnau am Albis (ZH)","Langnau am Albis ZH","Die ""Lex Netflix"" ist in Langnau am Albis mit 8'206 Ja zu 4'157 Nein angenommen worden. Die entspricht 66,4 Prozent der Stimmen. Langnau am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Langnau am Albis, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 66,4 pour cent à la ""Lex Netflix"". Langnau am Albis a approuvé la modification, tout comme son canton.","NA NA"
137,31.3,31.3,68.7,"Oberrieden ZH","Oberrieden (ZH)","Oberrieden ZH","68,7 Prozent Stimmbürgerinnen und Stimmbürger von Oberrieden haben Nein gesagt zur ""Lex Netflix"". Oberrieden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Oberrieden s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 68,7 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Oberrieden a refusé la modification, contrairement à son canton.","NA NA"
138,60.7,60.7,39.3,"Richterswil ZH","Richterswil (ZH)","Richterswil ZH","Mit 60,7 Prozent Ja hat sich Richterswil für die Änderung des Filmgesetzes ausgesprochen. Richterswil hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Pour les habitants de Richterswil, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 60,7 pour cent en faveur de la ""Lex Netflix"". Richterswil a approuvé la modification, tout comme son canton.","NA NA"
139,17.2,17.2,82.8,"Rüschlikon ZH","Rüschlikon (ZH)","Rüschlikon ZH","Nein zur Änderung des Filmgesetzes in Rüschlikon. Die Gemeinde hat die Vorlage mit 82,8 Prozent Nein-Stimmen verworfen. Rüschlikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Rüschlikon a refusé par 82,8 pour cent des voix la modification de la loi sur le cinéma. Rüschlikon a refusé la modification, contrairement à son canton.","NA NA"
141,45.4,45.4,54.6,"Thalwil ZH","Thalwil (ZH)","Thalwil ZH","Nein zur Änderung des Filmgesetzes in Thalwil. Die Gemeinde hat die Vorlage mit 54,6 Prozent Nein-Stimmen verworfen. Thalwil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Thalwil a refusé par 54,6 pour cent des voix la modification de la loi sur le cinéma. Thalwil a refusé la modification, contrairement à son canton.","NA NA"
151,37.3,37.3,62.7,"Erlenbach ZH","Erlenbach (ZH)","Erlenbach ZH","Nein zur Änderung des Filmgesetzes in Erlenbach ZH. Die Gemeinde hat die Vorlage mit 62,7 Prozent Nein-Stimmen verworfen. Erlenbach ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Erlenbach (ZH) a refusé par 62,7 pour cent des voix la modification de la loi sur le cinéma. Erlenbach (ZH) a refusé la modification, contrairement à son canton.","NA NA"
