"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
89,40.8,40.8,59.2,"Niederglatt ZH","Niederglatt (ZH)","Niederglatt ZH","Die Änderung des Filmgesetzes ist in Niederglatt mit 59,2 Prozent abgelehnt worden.","Non à la modification de la loi sur le cinéma à Niederglatt: la commune a rejeté avec 59,2 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche.","Da Niederglatt è arrivato un ""no"" alle urne per la legge sul cinema. I cittadini hanno bocciato il testo con il 59,2 percento dei voti."
90,41.7,41.7,58.3,"Niederhasli ZH","Niederhasli (ZH)","Niederhasli ZH","Mit 1'140 Nein- zu 816 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Niederhasli die Änderung des Filmgesetzes abgelehnt. Das entspricht 58,3 Prozent.","A Niederhasli, c'est non à 58,3 pour cent à la nouvelle loi sur le cinéma.","Con il 58,3 percento di ""no"", i cittadini del comune di Niederhasli hanno respinto la legge sul cinema."
91,54.3,54.3,45.7,"Niederweningen ZH","Niederweningen (ZH)","Niederweningen ZH","54,3 Prozent der Stimmbürgerinnen und Stimmbürger von Niederweningen haben Ja gesagt zur Änderung des Filmgesetzes.","Les citoyens de Niederweningen valident avec 54,3 pour cent de oui la loi sur le cinéma.","Con il 54,3 percento di ""sì"", i cittadini del comune di Niederweningen hanno accolto la legge sul cinema."
92,41.2,41.2,58.8,"Oberglatt ZH","Oberglatt (ZH)","Oberglatt ZH","58,8 Prozent der Stimmbürgerinnen und Stimmbürger von Oberglatt haben die ""Lex Netflix"" abgelehnt.","58,8 pour cent des habitants d'Oberglatt ont refusé la modification de la loi sur le cinéma.","No alla legge sul cinema nel comune di Oberglatt: i cittadini hanno bocciato il testo con il 58,8 percento dei voti."
93,41.2,41.2,58.8,"Oberweningen ZH","Oberweningen (ZH)","Oberweningen ZH","Die Gemeinde Oberweningen ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 58,8 Prozent Nein verworfen.","Les citoyens d'Oberweningen refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 58,8 pour cent des voix.","Nel comune di Oberweningen la legge sul cinema è stata bocciata con il 58,8 percento dei voti."
94,47.6,47.6,52.4,"Otelfingen ZH","Otelfingen (ZH)","Otelfingen ZH","52,4 Prozent der Stimmbürgerinnen und Stimmbürger von Otelfingen haben die ""Lex Netflix"" abgelehnt.","52,4 pour cent des habitants d'Otelfingen ont refusé la modification de la loi sur le cinéma.","No alla legge sul cinema nel comune di Otelfingen: i cittadini hanno bocciato il testo con il 52,4 percento dei voti."
95,59.1,59.1,40.9,"Regensberg ZH","Regensberg (ZH)","Regensberg ZH","Ja zur Änderung des Filmgesetzes: Regensberg hat die Vorlage mit 59,1 Prozent der Stimmen angenommen.","Les citoyens de Regensberg disent oui à la modification de la loi sur le cinéma avec 59,1 pour cent des voix.","A Regensberg i cittadini hanno accolto, con il 59,1 percento dei voti, la legge sul cinema."
96,45.3,45.3,54.7,"Regensdorf ZH","Regensdorf (ZH)","Regensdorf ZH","In Regensdorf hat die ""Lex Netflix"" keine Mehrheit gefunden: 54,7 Prozent haben es abgelehnt.","La commune de Regensdorf a rejeté par 54,7 pour cent des voix la nouvelle loi sur le cinéma.","A Regensdorf i cittadini hanno respinto, con il 54,7 percento dei voti, la legge sul cinema."
97,42,42,58,"Rümlang ZH","Rümlang (ZH)","Rümlang ZH","Die Gemeinde Rümlang ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 58 Prozent Nein verworfen.","Les citoyens de Rümlang refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 58 pour cent des voix.","Nel comune di Rümlang la legge sul cinema è stata bocciata con il 58 percento dei voti."
98,48.4,48.4,51.6,"Schleinikon ZH","Schleinikon (ZH)","Schleinikon ZH","Nein zur Änderung des Filmgesetzes in Schleinikon. Die Gemeinde hat die Vorlage mit 51,6 Prozent Nein-Stimmen verworfen.","Schleinikon a refusé par 51,6 pour cent des voix la modification de la loi sur le cinéma.","Nel comune di Schleinikon la legge sul cinema è stata respinta con il 51,6 percento dei voti."
99,48.5,48.5,51.5,"Schöfflisdorf ZH","Schöfflisdorf (ZH)","Schöfflisdorf ZH","Die Gemeinde Schöfflisdorf ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 51,5 Prozent Nein verworfen.","Les citoyens de Schöfflisdorf refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 51,5 pour cent des voix.","Nel comune di Schöfflisdorf la legge sul cinema è stata bocciata con il 51,5 percento dei voti."
100,44,44,56,"Stadel ZH","Stadel (ZH)","Stadel ZH","56 Prozent der Stimmbürgerinnen und Stimmbürger von Stadel haben die ""Lex Netflix"" abgelehnt.","56 pour cent des habitants de Stadel ont refusé la modification de la loi sur le cinéma.","No alla legge sul cinema nel comune di Stadel: i cittadini hanno bocciato il testo con il 56 percento dei voti."
101,45.8,45.8,54.2,"Steinmaur ZH","Steinmaur (ZH)","Steinmaur ZH","Die Gemeinde Steinmaur ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 54,2 Prozent Nein verworfen.","Les citoyens de Steinmaur refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 54,2 pour cent des voix.","Nel comune di Steinmaur la legge sul cinema è stata bocciata con il 54,2 percento dei voti."
102,40.6,40.6,59.4,"Weiach ZH","Weiach (ZH)","Weiach ZH","In Weiach hat die ""Lex Netflix"" keine Mehrheit gefunden: 59,4 Prozent haben es abgelehnt.","La commune de Weiach a rejeté par 59,4 pour cent des voix la nouvelle loi sur le cinéma.","A Weiach i cittadini hanno respinto, con il 59,4 percento dei voti, la legge sul cinema."
111,41.8,41.8,58.2,"Bäretswil ZH","Bäretswil (ZH)","Bäretswil ZH","Nein zur Änderung des Filmgesetzes in Bäretswil. Die Gemeinde hat die Vorlage mit 58,2 Prozent Nein-Stimmen verworfen.","Bäretswil a refusé par 58,2 pour cent des voix la modification de la loi sur le cinéma.","Nel comune di Bäretswil la legge sul cinema è stata respinta con il 58,2 percento dei voti."
112,49.6,49.6,50.4,"Bubikon ZH","Bubikon (ZH)","Bubikon ZH","Nein zur Änderung des Filmgesetzes in Bubikon. Die Gemeinde hat die Vorlage mit 50,4 Prozent Nein-Stimmen verworfen.","Bubikon a refusé par 50,4 pour cent des voix la modification de la loi sur le cinéma.","Nel comune di Bubikon la legge sul cinema è stata respinta con il 50,4 percento dei voti."
113,48.9,48.9,51.1,"Dürnten ZH","Dürnten (ZH)","Dürnten ZH","Die Änderung des Filmgesetzes ist in Dürnten mit 51,1 Prozent abgelehnt worden.","Non à la modification de la loi sur le cinéma à Dürnten: la commune a rejeté avec 51,1 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche.","Da Dürnten è arrivato un ""no"" alle urne per la legge sul cinema. I cittadini hanno bocciato il testo con il 51,1 percento dei voti."
114,36.2,36.2,63.8,"Fischenthal ZH","Fischenthal (ZH)","Fischenthal ZH","63,8 Prozent der Stimmbürgerinnen und Stimmbürger von Fischenthal haben die ""Lex Netflix"" abgelehnt.","63,8 pour cent des habitants de Fischenthal ont refusé la modification de la loi sur le cinéma.","No alla legge sul cinema nel comune di Fischenthal: i cittadini hanno bocciato il testo con il 63,8 percento dei voti."
115,47.3,47.3,52.7,"Gossau ZH","Gossau (ZH)","Gossau ZH","In Gossau ZH hat die ""Lex Netflix"" keine Mehrheit gefunden: 52,7 Prozent haben es abgelehnt.","La commune de Gossau (ZH) a rejeté par 52,7 pour cent des voix la nouvelle loi sur le cinéma.","A Gossau ZH i cittadini hanno respinto, con il 52,7 percento dei voti, la legge sul cinema."
116,44.4,44.4,55.6,"Grüningen ZH","Grüningen (ZH)","Grüningen ZH","In Grüningen hat die ""Lex Netflix"" keine Mehrheit gefunden: 55,6 Prozent haben es abgelehnt.","La commune de Grüningen a rejeté par 55,6 pour cent des voix la nouvelle loi sur le cinéma.","A Grüningen i cittadini hanno respinto, con il 55,6 percento dei voti, la legge sul cinema."
117,46.1,46.1,53.9,"Hinwil ZH","Hinwil (ZH)","Hinwil ZH","53,9 Prozent Stimmbürgerinnen und Stimmbürger von Hinwil haben Nein gesagt zur ""Lex Netflix"".","Hinwil s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 53,9 pour cent au projet soutenu par le Conseil fédéral et le Parlement.","I cittadini di Hinwil si sono espressi contro la legge sul cinema. Il testo è stato respinto con il 53,9 percento dei voti."
118,50.6,50.6,49.4,"Rüti ZH","Rüti (ZH)","Rüti ZH","Die ""Lex Netflix"" ist in Rüti ZH mit 1'570 Ja zu 1'534 Nein angenommen worden. Die entspricht 50,6 Prozent der Stimmen.","A Rüti (ZH), les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 50,6 pour cent à la ""Lex Netflix"".","I cittadini di Rüti ZH si sono espressi a favore della legge sul cinema. Il testo è stato approvato con il 50,6 percento dei voti."
119,57.8,57.8,42.2,"Seegräben ZH","Seegräben (ZH)","Seegräben ZH","Ja zur Änderung des Filmgesetzes: Seegräben hat die Vorlage mit 57,8 Prozent der Stimmen angenommen.","Les citoyens de Seegräben disent oui à la modification de la loi sur le cinéma avec 57,8 pour cent des voix.","A Seegräben i cittadini hanno accolto, con il 57,8 percento dei voti, la legge sul cinema."
120,51.1,51.1,48.9,"Wald ZH","Wald (ZH)","Wald ZH","51,1 Prozent der Stimmbürgerinnen und Stimmbürger von Wald ZH haben Ja gesagt zur Änderung des Filmgesetzes.","Les citoyens de Wald (ZH) valident avec 51,1 pour cent de oui la loi sur le cinéma.","Con il 51,1 percento di ""sì"", i cittadini del comune di Wald ZH hanno accolto la legge sul cinema."
121,50.9,50.9,49.1,"Wetzikon ZH","Wetzikon (ZH)","Wetzikon ZH","Die ""Lex Netflix"" ist in Wetzikon ZH mit 3'214 Ja zu 3'101 Nein angenommen worden. Die entspricht 50,9 Prozent der Stimmen.","A Wetzikon (ZH), les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 50,9 pour cent à la ""Lex Netflix"".","I cittadini di Wetzikon ZH si sono espressi a favore della legge sul cinema. Il testo è stato approvato con il 50,9 percento dei voti."
131,53.8,53.8,46.2,"Adliswil ZH","Adliswil (ZH)","Adliswil ZH","Mit 53,8 Prozent Ja hat sich Adliswil für die Änderung des Filmgesetzes ausgesprochen.","Pour les habitants d'Adliswil, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 53,8 pour cent en faveur de la ""Lex Netflix"".","Sì alla legge sul cinema nel comune di Adliswil: i cittadini hanno approvato il testo con il 53,8 percento dei voti."
135,51.4,51.4,48.6,"Kilchberg ZH","Kilchberg (ZH)","Kilchberg ZH","Kilchberg ZH hat mit 51,4 Prozent Ja gesagt zur ""Lex Netflix"".","La commune de Kilchberg (ZH) veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 51,4 pour cent des voix.","Nel comune di Kilchberg ZH la legge sul cinema è stata accettata con il 51,4 percento dei voti."
136,54.2,54.2,45.8,"Langnau am Albis ZH","Langnau am Albis (ZH)","Langnau am Albis ZH","Die ""Lex Netflix"" ist in Langnau am Albis mit 1'043 Ja zu 881 Nein angenommen worden. Die entspricht 54,2 Prozent der Stimmen.","A Langnau am Albis, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 54,2 pour cent à la ""Lex Netflix"".","I cittadini di Langnau am Albis si sono espressi a favore della legge sul cinema. Il testo è stato approvato con il 54,2 percento dei voti."
137,54.5,54.5,45.5,"Oberrieden ZH","Oberrieden (ZH)","Oberrieden ZH","54,5 Prozent der Stimmbürgerinnen und Stimmbürger von Oberrieden haben für die Änderung des Filmgesetzes gestimmt.","Les citoyens d'Oberrieden sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 54,5 pour cent en faveur du projet du Conseil fédéral et du Parlement.","Nel comune di Oberrieden la legge sul cinema è stata approvata con il 54,5 percento dei voti."
138,52.4,52.4,47.6,"Richterswil ZH","Richterswil (ZH)","Richterswil ZH","Mit 52,4 Prozent Ja hat sich Richterswil für die Änderung des Filmgesetzes ausgesprochen.","Pour les habitants de Richterswil, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 52,4 pour cent en faveur de la ""Lex Netflix"".","Sì alla legge sul cinema nel comune di Richterswil: i cittadini hanno approvato il testo con il 52,4 percento dei voti."
139,50,50,50,"Rüschlikon ZH","Rüschlikon (ZH)","Rüschlikon ZH","Nein zur Änderung des Filmgesetzes in Rüschlikon. Die Gemeinde hat die Vorlage mit 50 Prozent Nein-Stimmen verworfen.","Rüschlikon a refusé par 50 pour cent des voix la modification de la loi sur le cinéma.","Nel comune di Rüschlikon la legge sul cinema è stata respinta con il 50 percento dei voti."
141,54,54,46,"Thalwil ZH","Thalwil (ZH)","Thalwil ZH","Thalwil hat der Änderung des Filmgesetzes zugestimmt und zwar mit 2'776 Ja zu 2'366 Nein. Die entspricht einem Ja-Stimmen-Anteil von 54 Prozent.","A Thalwil, les habitants ont soutenu avec 54 pour cent des voix la nouvelle loi sur le cinéma.","Da Thalwil è arrivato un ""sì"" alle urne per la legge sul cinema. I cittadini hanno accolto il testo con il 54 percento dei voti."
151,49.5,49.5,50.5,"Erlenbach ZH","Erlenbach (ZH)","Erlenbach ZH","Nein zur Änderung des Filmgesetzes in Erlenbach ZH. Die Gemeinde hat die Vorlage mit 50,5 Prozent Nein-Stimmen verworfen.","Erlenbach (ZH) a refusé par 50,5 pour cent des voix la modification de la loi sur le cinéma.","Nel comune di Erlenbach ZH la legge sul cinema è stata respinta con il 50,5 percento dei voti."
152,46.7,46.7,53.3,"Herrliberg ZH","Herrliberg (ZH)","Herrliberg ZH","Die Gemeinde Herrliberg ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 53,3 Prozent Nein verworfen.","Les citoyens de Herrliberg refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 53,3 pour cent des voix.","Nel comune di Herrliberg la legge sul cinema è stata bocciata con il 53,3 percento dei voti."
153,51.7,51.7,48.3,"Hombrechtikon ZH","Hombrechtikon (ZH)","Hombrechtikon ZH","51,7 Prozent der Stimmbürgerinnen und Stimmbürger von Hombrechtikon haben für die Änderung des Filmgesetzes gestimmt.","Les citoyens de Hombrechtikon sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 51,7 pour cent en faveur du projet du Conseil fédéral et du Parlement.","Nel comune di Hombrechtikon la legge sul cinema è stata approvata con il 51,7 percento dei voti."
154,49.7,49.7,50.3,"Küsnacht ZH","Küsnacht (ZH)","Küsnacht ZH","Mit 2'472 Nein- zu 2'443 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Küsnacht ZH die Änderung des Filmgesetzes abgelehnt. Das entspricht 50,3 Prozent.","A Küsnacht (ZH), c'est non à 50,3 pour cent à la nouvelle loi sur le cinéma.","Con il 50,3 percento di ""no"", i cittadini del comune di Küsnacht ZH hanno respinto la legge sul cinema."
155,55.5,55.5,44.5,"Männedorf ZH","Männedorf (ZH)","Männedorf ZH","Männedorf hat der Änderung des Filmgesetzes zugestimmt und zwar mit 2'240 Ja zu 1'793 Nein. Die entspricht einem Ja-Stimmen-Anteil von 55,5 Prozent.","A Männedorf, les habitants ont soutenu avec 55,5 pour cent des voix la nouvelle loi sur le cinéma.","Da Männedorf è arrivato un ""sì"" alle urne per la legge sul cinema. I cittadini hanno accolto il testo con il 55,5 percento dei voti."
156,51.7,51.7,48.3,"Meilen ZH","Meilen (ZH)","Meilen ZH","Ja zur Änderung des Filmgesetzes: Meilen hat die Vorlage mit 51,7 Prozent der Stimmen angenommen.","Les citoyens de Meilen disent oui à la modification de la loi sur le cinéma avec 51,7 pour cent des voix.","A Meilen i cittadini hanno accolto, con il 51,7 percento dei voti, la legge sul cinema."
157,45.9,45.9,54.1,"Oetwil am See ZH","Oetwil am See (ZH)","Oetwil am See ZH","Die Änderung des Filmgesetzes ist in Oetwil am See mit 54,1 Prozent abgelehnt worden.","Non à la modification de la loi sur le cinéma à Oetwil am See: la commune a rejeté avec 54,1 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche.","Da Oetwil am See è arrivato un ""no"" alle urne per la legge sul cinema. I cittadini hanno bocciato il testo con il 54,1 percento dei voti."
158,55.9,55.9,44.1,"Stäfa ZH","Stäfa (ZH)","Stäfa ZH","55,9 Prozent der Stimmbürgerinnen und Stimmbürger von Stäfa haben Ja gesagt zur Änderung des Filmgesetzes.","Les citoyens de Stäfa valident avec 55,9 pour cent de oui la loi sur le cinéma.","Con il 55,9 percento di ""sì"", i cittadini del comune di Stäfa hanno accolto la legge sul cinema."
159,50.8,50.8,49.2,"Uetikon am See ZH","Uetikon am See (ZH)","Uetikon am See ZH","Ja zur Änderung des Filmgesetzes: Uetikon am See hat die Vorlage mit 50,8 Prozent der Stimmen angenommen.","Les citoyens d'Uetikon am See disent oui à la modification de la loi sur le cinéma avec 50,8 pour cent des voix.","A Uetikon am See i cittadini hanno accolto, con il 50,8 percento dei voti, la legge sul cinema."
160,49.8,49.8,50.2,"Zumikon ZH","Zumikon (ZH)","Zumikon ZH","Nein zur Änderung des Filmgesetzes in Zumikon. Die Gemeinde hat die Vorlage mit 50,2 Prozent Nein-Stimmen verworfen.","Zumikon a refusé par 50,2 pour cent des voix la modification de la loi sur le cinéma.","Nel comune di Zumikon la legge sul cinema è stata respinta con il 50,2 percento dei voti."
161,51.5,51.5,48.5,"Zollikon ZH","Zollikon (ZH)","Zollikon ZH","51,5 Prozent der Stimmbürgerinnen und Stimmbürger von Zollikon haben Ja gesagt zur Änderung des Filmgesetzes.","Les citoyens de Zollikon valident avec 51,5 pour cent de oui la loi sur le cinéma.","Con il 51,5 percento di ""sì"", i cittadini del comune di Zollikon hanno accolto la legge sul cinema."
172,48.2,48.2,51.8,"Fehraltorf ZH","Fehraltorf (ZH)","Fehraltorf ZH","Die Änderung des Filmgesetzes ist in Fehraltorf mit 51,8 Prozent abgelehnt worden.","Non à la modification de la loi sur le cinéma à Fehraltorf: la commune a rejeté avec 51,8 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche.","Da Fehraltorf è arrivato un ""no"" alle urne per la legge sul cinema. I cittadini hanno bocciato il testo con il 51,8 percento dei voti."
