"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
60,59.8,59.8,40.2,"Höri ZH","Höri (ZH)","Höri ZH","59,8 Prozent der Stimmbürgerinnen und Stimmbürger von Höri haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Höri hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Höri, les habitants disent oui à 59,8 pour cent à la modification de la loi sur la transplantation d'organes. Höri a approuvé la modification, tout comme son canton.","Nel comune di Höri la legge sui trapianti è stata approvata con il 59,8 percento dei voti. Il comune di Höri approvando la legge si è espresso come il suo cantone."
61,43.5,43.5,56.5,"Hüntwangen ZH","Hüntwangen (ZH)","Hüntwangen ZH","Mit 9'440 Nein- zu 7'258 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Hüntwangen die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 56,5 Prozent. Hüntwangen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","La population de Hüntwangen rejette à 56,5 pour cent des voix la loi sur la transplantation d'organes. Hüntwangen a refusé la modification, contrairement à son canton.","Con il 56,5 percento di ""no"", i cittadini del comune di Hüntwangen hanno respinto la legge sui trapianti. Il comune di Hüntwangen respingendo la legge è andato controcorrente rispetto al suo cantone."
62,46.7,46.7,53.3,"Kloten ZH","Kloten (ZH)","Kloten ZH","Mit 2'238 Nein- zu 1'958 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Kloten die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 53,3 Prozent. Kloten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","La population de Kloten rejette à 53,3 pour cent des voix la loi sur la transplantation d'organes. Kloten a refusé la modification, contrairement à son canton.","Con il 53,3 percento di ""no"", i cittadini del comune di Kloten hanno respinto la legge sui trapianti. Il comune di Kloten respingendo la legge è andato controcorrente rispetto al suo cantone."
63,56.7,56.7,43.3,"Lufingen ZH","Lufingen (ZH)","Lufingen ZH","56,7 Prozent der Stimmbürgerinnen und Stimmbürger von Lufingen haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Lufingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Lufingen, les habitants disent oui à 56,7 pour cent à la modification de la loi sur la transplantation d'organes. Lufingen a approuvé la modification, tout comme son canton.","Nel comune di Lufingen la legge sui trapianti è stata approvata con il 56,7 percento dei voti. Il comune di Lufingen approvando la legge si è espresso come il suo cantone."
64,31.8,31.8,68.2,"Nürensdorf ZH","Nürensdorf (ZH)","Nürensdorf ZH","Mit 5'922 Nein- zu 2'756 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Nürensdorf die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 68,2 Prozent. Nürensdorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","La population de Nürensdorf rejette à 68,2 pour cent des voix la loi sur la transplantation d'organes. Nürensdorf a refusé la modification, contrairement à son canton.","Con il 68,2 percento di ""no"", i cittadini del comune di Nürensdorf hanno respinto la legge sui trapianti. Il comune di Nürensdorf respingendo la legge è andato controcorrente rispetto al suo cantone."
65,84.3,84.3,15.7,"Oberembrach ZH","Oberembrach (ZH)","Oberembrach ZH","Oberembrach hat die Änderung des Transplantationsgesetzes mit 2'946 Ja- zu 549 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 84,3 Prozent. Oberembrach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes passe la rampe avec 84,3 pour cent de oui à Oberembrach. Oberembrach a approuvé la modification, tout comme son canton.","Da Oberembrach è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 84,3 percento dei voti. Il comune di Oberembrach approvando la legge si è espresso come il suo cantone."
66,23.7,23.7,76.3,"Opfikon ZH","Opfikon (ZH)","Opfikon ZH","Die Änderung des Transplantationsgesetzes ist in Opfikon mit 76,3 Prozent abgelehnt worden. Opfikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Opfikon. Les citoyens de la commune ont refusé la modification à 76,3 pour cent. Opfikon a refusé la modification, contrairement à son canton.","Da Opfikon è arrivato un ""no"" alle urne per la legge sui trapianti. I cittadini hanno bocciato il testo con il 76,3 percento dei voti. Il comune di Opfikon respingendo la legge è andato controcorrente rispetto al suo cantone."
67,86.2,86.2,13.8,"Rafz ZH","Rafz (ZH)","Rafz ZH","Rafz hat die Änderung des Transplantationsgesetzes mit 86,2 Prozent der Stimmen angenommen. Rafz hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Rafz soutiennent à 86,2 pour cent la modification de la loi sur la transplantation d'organes. Rafz a approuvé la modification, tout comme son canton.","A Rafz i cittadini hanno accolto, con il 86,2 percento dei voti, la legge sui trapianti. Il comune di Rafz approvando la legge si è espresso come il suo cantone."
68,27.8,27.8,72.2,"Rorbas ZH","Rorbas (ZH)","Rorbas ZH","Mit 6'623 Nein- zu 2'547 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Rorbas die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 72,2 Prozent. Rorbas hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","La population de Rorbas rejette à 72,2 pour cent des voix la loi sur la transplantation d'organes. Rorbas a refusé la modification, contrairement à son canton.","Con il 72,2 percento di ""no"", i cittadini del comune di Rorbas hanno respinto la legge sui trapianti. Il comune di Rorbas respingendo la legge è andato controcorrente rispetto al suo cantone."
69,4.4,4.4,95.6,"Wallisellen ZH","Wallisellen (ZH)","Wallisellen ZH","Die Gemeinde Wallisellen ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 95,6 Prozent Nein verworfen. Wallisellen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zürich.","La modification de la loi sur la transplantation d'organes est refusée à 95,6 pour cent à Wallisellen. Wallisellen affiche ainsi le plus fort taux de refus du canton de Zurich.","Nel comune di Wallisellen la legge sui trapianti è stata bocciata con il 95,6 percento dei voti. Wallisellen ha così ottenuto la più alta percentuale di ""no"" nel canton Zurigo."
70,75.7,75.7,24.3,"Wasterkingen ZH","Wasterkingen (ZH)","Wasterkingen ZH","75,7 Prozent der Stimmbürgerinnen und Stimmbürger von Wasterkingen haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Wasterkingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Wasterkingen, les habitants disent oui à 75,7 pour cent à la modification de la loi sur la transplantation d'organes. Wasterkingen a approuvé la modification, tout comme son canton.","Nel comune di Wasterkingen la legge sui trapianti è stata approvata con il 75,7 percento dei voti. Il comune di Wasterkingen approvando la legge si è espresso come il suo cantone."
71,41.7,41.7,58.3,"Wil ZH","Wil (ZH)","Wil ZH ZH","58,3 Prozent Stimmbürgerinnen und Stimmbürger von Wil ZH haben Nein gesagt zur Änderung des Transplantationsgesetzes. Wil ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Wil (ZH), les citoyens rejettent à 58,3 pour cent la loi sur la transplantation d'organes. Wil (ZH) a refusé la modification, contrairement à son canton.","I cittadini di Wil ZH si sono espressi contro la legge sui trapianti. Il testo è stato respinto con il 58,3 percento dei voti. Il comune di Wil ZH respingendo la legge è andato controcorrente rispetto al suo cantone."
72,77.4,77.4,22.6,"Winkel ZH","Winkel (ZH)","Winkel ZH","77,4 Prozent der Stimmbürgerinnen und Stimmbürger in Winkel haben Ja gesagt zur Änderung des Transplantationsgesetzes. Winkel hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Winkel acceptent avec 77,4 pour cent de oui la modification de la loi sur la transplantation d'organes. Winkel a approuvé la modification, tout comme son canton.","Con il 77,4 percento di ""sì"", i cittadini del comune di Winkel hanno accolto la legge sui trapianti. Il comune di Winkel approvando la legge si è espresso come il suo cantone."
81,70.3,70.3,29.7,"Bachs ZH","Bachs (ZH)","Bachs ZH","Die Änderung des Transplantationsgesetzes ist in Bachs mit 70,3 Prozent der Stimmen angenommen worden. Bachs hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes est approuvée à Bachs par 70,3 pour cent des votants. Bachs a approuvé la modification, tout comme son canton.","I cittadini di Bachs si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 70,3 percento dei voti. Il comune di Bachs approvando la legge si è espresso come il suo cantone."
82,57.6,57.6,42.4,"Boppelsen ZH","Boppelsen (ZH)","Boppelsen ZH","Mit 57,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Boppelsen die Änderung des Transplantationsgesetzes angenommen. Boppelsen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","La population de Boppelsen approuve à 57,6 pour cent la modification de la loi sur la transplantation d'organes. Boppelsen a approuvé la modification, tout comme son canton.","Nel comune di Boppelsen la legge sui trapianti è stata accettata con il 57,6 percento dei voti. Il comune di Boppelsen approvando la legge si è espresso come il suo cantone."
83,57.2,57.2,42.8,"Buchs ZH","Buchs (ZH)","Buchs ZH","Mit 57,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Buchs ZH die Änderung des Transplantationsgesetzes angenommen. Buchs ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","La population de Buchs (ZH) approuve à 57,2 pour cent la modification de la loi sur la transplantation d'organes. Buchs (ZH) a approuvé la modification, tout comme son canton.","Nel comune di Buchs ZH la legge sui trapianti è stata accettata con il 57,2 percento dei voti. Il comune di Buchs ZH approvando la legge si è espresso come il suo cantone."
84,42.5,42.5,57.5,"Dällikon ZH","Dällikon (ZH)","Dällikon ZH","Nein zur Änderung des Transplantationsgesetzes: Dällikon hat die Vorlage mit 57,5 Prozent Nein-Stimmen verworfen. Dällikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas trouvé grâce aux yeux des citoyens de Dällikon. Ils ont refusé la modification à 57,5 pour cent. Dällikon a refusé la modification, contrairement à son canton.","Nel comune di Dällikon la legge sui trapianti è stata respinta con il 57,5 percento dei voti. Il comune di Dällikon respingendo la legge è andato controcorrente rispetto al suo cantone."
85,11.3,11.3,88.7,"Dänikon ZH","Dänikon (ZH)","Dänikon ZH","Die Gemeinde Dänikon ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 88,7 Prozent Nein verworfen. Dänikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","La modification de la loi sur la transplantation d'organes est refusée à 88,7 pour cent à Dänikon. Dänikon a refusé la modification, contrairement à son canton.","Nel comune di Dänikon la legge sui trapianti è stata bocciata con il 88,7 percento dei voti. Il comune di Dänikon respingendo la legge è andato controcorrente rispetto al suo cantone."
86,54.6,54.6,45.4,"Dielsdorf ZH","Dielsdorf (ZH)","Dielsdorf ZH","54,6 Prozent der Stimmbürgerinnen und Stimmbürger von Dielsdorf haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Dielsdorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Dielsdorf, les habitants disent oui à 54,6 pour cent à la modification de la loi sur la transplantation d'organes. Dielsdorf a approuvé la modification, tout comme son canton.","Nel comune di Dielsdorf la legge sui trapianti è stata approvata con il 54,6 percento dei voti. Il comune di Dielsdorf approvando la legge si è espresso come il suo cantone."
87,58.5,58.5,41.5,"Hüttikon ZH","Hüttikon (ZH)","Hüttikon ZH","Hüttikon hat die Änderung des Transplantationsgesetzes mit 9'513 Ja- zu 6'737 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 58,5 Prozent. Hüttikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes passe la rampe avec 58,5 pour cent de oui à Hüttikon. Hüttikon a approuvé la modification, tout comme son canton.","Da Hüttikon è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 58,5 percento dei voti. Il comune di Hüttikon approvando la legge si è espresso come il suo cantone."
88,64.7,64.7,35.3,"Neerach ZH","Neerach (ZH)","Neerach ZH","Neerach hat die Änderung des Transplantationsgesetzes mit 64,7 Prozent der Stimmen angenommen. Neerach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Neerach soutiennent à 64,7 pour cent la modification de la loi sur la transplantation d'organes. Neerach a approuvé la modification, tout comme son canton.","A Neerach i cittadini hanno accolto, con il 64,7 percento dei voti, la legge sui trapianti. Il comune di Neerach approvando la legge si è espresso come il suo cantone."
89,24.1,24.1,75.9,"Niederglatt ZH","Niederglatt (ZH)","Niederglatt ZH","Die Änderung des Transplantationsgesetzes ist in Niederglatt mit 75,9 Prozent abgelehnt worden. Niederglatt hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Niederglatt. Les citoyens de la commune ont refusé la modification à 75,9 pour cent. Niederglatt a refusé la modification, contrairement à son canton.","Da Niederglatt è arrivato un ""no"" alle urne per la legge sui trapianti. I cittadini hanno bocciato il testo con il 75,9 percento dei voti. Il comune di Niederglatt respingendo la legge è andato controcorrente rispetto al suo cantone."
90,39.9,39.9,60.1,"Niederhasli ZH","Niederhasli (ZH)","Niederhasli ZH","Mit 5'684 Nein- zu 3'778 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Niederhasli die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 60,1 Prozent. Niederhasli hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","La population de Niederhasli rejette à 60,1 pour cent des voix la loi sur la transplantation d'organes. Niederhasli a refusé la modification, contrairement à son canton.","Con il 60,1 percento di ""no"", i cittadini del comune di Niederhasli hanno respinto la legge sui trapianti. Il comune di Niederhasli respingendo la legge è andato controcorrente rispetto al suo cantone."
91,10,10,90,"Niederweningen ZH","Niederweningen (ZH)","Niederweningen ZH","Die Änderung des Transplantationsgesetzes ist in Niederweningen mit 90 Prozent abgelehnt worden. Niederweningen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Niederweningen. Les citoyens de la commune ont refusé la modification à 90 pour cent. Niederweningen a refusé la modification, contrairement à son canton.","Da Niederweningen è arrivato un ""no"" alle urne per la legge sui trapianti. I cittadini hanno bocciato il testo con il 90 percento dei voti. Il comune di Niederweningen respingendo la legge è andato controcorrente rispetto al suo cantone."
