"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
70,92.3,92.3,7.7,"Wasterkingen ZH","Wasterkingen (ZH)","Wasterkingen ZH","Die Gemeinde Wasterkingen hat den höheren Frontex-Beitrag mit 92,3 Prozent angenommen. NA","A Wasterkingen, les habitants disent oui à 92,3 pour cent au renforcement de la participation de la Suisse à Frontex. NA","Nel comune di Wasterkingen la maggiore partecipazione a Frontex è stata approvata con il 92,3 percento dei voti. NA"
71,73.3,73.3,26.7,"Wil ZH","Wil (ZH)","Wil ZH ZH","Die Gemeinde Wil ZH hat den höheren Frontex-Beitrag mit 73,3 Prozent angenommen. NA","A Wil (ZH), les habitants disent oui à 73,3 pour cent au renforcement de la participation de la Suisse à Frontex. NA","Nel comune di Wil ZH la maggiore partecipazione a Frontex è stata approvata con il 73,3 percento dei voti. NA"
72,6.4,6.4,93.6,"Winkel ZH","Winkel (ZH)","Winkel ZH","In Winkel hat die Stimmbevölkerung den höheren Frontex-Beitrag abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 93,6 Prozent verworfen. NA","A Winkel, les habitants sont défavorables au renforcement de la participation de la Suisse à Frontex avec 93,6 pour cent de non. NA","Con il 93,6 percento di ""no"", i cittadini del comune di Winkel hanno respinto la maggiore partecipazione a Frontex. NA"
81,96.7,96.7,3.3,"Bachs ZH","Bachs (ZH)","Bachs ZH","In Bachs hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 96,7 Prozent angenommen. Bachs hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Bachs, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 96,7 pour cent de oui. Bachs a approuvé la modification de la loi, tout comme son canton.","I cittadini di Bachs si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 96,7 percento dei voti. Il comune di Bachs approvando la legge si è espresso come il suo cantone."
82,6.4,6.4,93.6,"Boppelsen ZH","Boppelsen (ZH)","Boppelsen ZH","Nein zum höheren Frontex-Beitrag in Boppelsen: Mit 9'148 Nein- zu 623 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 93,6 Prozent. Boppelsen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Le renforcement de la participation de la Suisse à Frontex échoue à Boppelsen avec 93,6 pour cent de non. Boppelsen a rejeté la modification de la loi, contrairement à son canton.","A Boppelsen i cittadini hanno respinto, con il 93,6 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Boppelsen respingendo la legge è andato controcorrente rispetto al suo cantone."
83,43.5,43.5,56.5,"Buchs ZH","Buchs (ZH)","Buchs ZH","NA NA","NA NA","NA NA"
84,55.6,55.6,44.4,"Dällikon ZH","Dällikon (ZH)","Dällikon ZH","Ja zum höheren Frontex-Beitrag in Dällikon. Die Gemeinde hat die Vorlage mit 55,6 Prozent der Stimmen angenommen. Dällikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Dällikon avec 55,6 pour cent de oui. Dällikon a approuvé la modification de la loi, tout comme son canton.","Da Dällikon è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 55,6 percento dei voti. Il comune di Dällikon approvando la legge si è espresso come il suo cantone."
85,83.1,83.1,16.9,"Dänikon ZH","Dänikon (ZH)","Dänikon ZH","NA NA","NA NA","NA NA"
86,33.1,33.1,66.9,"Dielsdorf ZH","Dielsdorf (ZH)","Dielsdorf ZH","66,9 Prozent der Stimmbürgerinnen und Stimmbürger von Dielsdorf sagen Nein zum höheren Frontex-Beitrag. NA","Les habitants de Dielsdorf s'opposent au renforcement de la participation de la Suisse à Frontex avec 66,9 pour cent de non. NA","No a una maggiore partecipazione a Frontex nel comune di Dielsdorf: i cittadini hanno bocciato il testo con il 66,9 percento dei voti. NA"
87,36.9,36.9,63.1,"Hüttikon ZH","Hüttikon (ZH)","Hüttikon ZH","Keine Mehrheit für den höheren Frontex-Beitrag in Hüttikon: Mit 6'443 Nein-Stimmen zu 3'762 Ja-Stimmen oder 63,1 Prozent hat die Gemeinde die Vorlage verworfen. Hüttikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","C'est non à 63,1 pour cent au renforcement de la participation de la Suisse à Frontex à Hüttikon. Hüttikon a rejeté la modification de la loi, contrairement à son canton.","Da Hüttikon è arrivato un ""no"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno bocciato il testo con il 63,1 percento dei voti. Il comune di Hüttikon respingendo la legge è andato controcorrente rispetto al suo cantone."
88,7.6,7.6,92.4,"Neerach ZH","Neerach (ZH)","Neerach ZH","Neerach hat den höheren Frontex-Beitrag mit 92,4 Prozent abgelehnt. NA","Le renforcement de la participation de la Suisse à Frontex ne passe pas la rampe à Neerach avec 92,4 pour cent de non. NA","Nel comune di Neerach la maggiore partecipazione a Frontex è stata respinta con il 92,4 percento dei voti. NA"
89,45.6,45.6,54.4,"Niederglatt ZH","Niederglatt (ZH)","Niederglatt ZH","In Niederglatt hat die Stimmbevölkerung den höheren Frontex-Beitrag abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 54,4 Prozent verworfen. NA","A Niederglatt, les habitants sont défavorables au renforcement de la participation de la Suisse à Frontex avec 54,4 pour cent de non. NA","Con il 54,4 percento di ""no"", i cittadini del comune di Niederglatt hanno respinto la maggiore partecipazione a Frontex. NA"
90,56.9,56.9,43.1,"Niederhasli ZH","Niederhasli (ZH)","Niederhasli ZH","In Niederhasli hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 56,9 Prozent angenommen. Niederhasli hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Niederhasli, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 56,9 pour cent de oui. Niederhasli a approuvé la modification de la loi, tout comme son canton.","I cittadini di Niederhasli si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 56,9 percento dei voti. Il comune di Niederhasli approvando la legge si è espresso come il suo cantone."
91,58.4,58.4,41.6,"Niederweningen ZH","Niederweningen (ZH)","Niederweningen ZH","58,4 Prozent der Abstimmenden in der Gemeinde Niederweningen haben Ja gesagt zum höheren Frontex-Beitrag. NA","C'est oui à 58,4 pour cent au renforcement de la participation de la Suisse à Frontex à Niederweningen. NA","Con il 58,4 percento di ""sì"", i cittadini del comune di Niederweningen hanno accolto la maggiore partecipazione a Frontex. NA"
92,29.2,29.2,70.8,"Oberglatt ZH","Oberglatt (ZH)","Oberglatt ZH","In Oberglatt hat der höhere Frontex-Beitrag keine Mehrheit gefunden. Auf 70,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Oberglatt hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants d'Oberglatt rejettent le renforcement de la participation de la Suisse à Frontex avec 70,8 pour cent de non. Oberglatt a rejeté la modification de la loi, contrairement à son canton.","Nel comune di Oberglatt la maggiore partecipazione a Frontex è stata bocciata con il 70,8 percento dei voti. Il comune di Oberglatt respingendo la legge è andato controcorrente rispetto al suo cantone."
93,71.8,71.8,28.2,"Oberweningen ZH","Oberweningen (ZH)","Oberweningen ZH","NA NA","NA NA","NA NA"
94,54.4,54.4,45.6,"Otelfingen ZH","Otelfingen (ZH)","Otelfingen ZH","Ja zum höheren Frontex-Beitrag in Otelfingen: Mit 54,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Otelfingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants d'Otelfingen approuvent le renforcement de la participation de la Suisse à Frontex avec 54,4 pour cent de oui. Otelfingen a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Otelfingen: i cittadini hanno approvato il testo con il 54,4 percento dei voti. Il comune di Otelfingen approvando la legge si è espresso come il suo cantone."
95,43.1,43.1,56.9,"Regensberg ZH","Regensberg (ZH)","Regensberg ZH","Regensberg hat den höheren Frontex-Beitrag mit 56,9 Prozent abgelehnt. NA","Le renforcement de la participation de la Suisse à Frontex ne passe pas la rampe à Regensberg avec 56,9 pour cent de non. NA","Nel comune di Regensberg la maggiore partecipazione a Frontex è stata respinta con il 56,9 percento dei voti. NA"
96,74.4,74.4,25.6,"Regensdorf ZH","Regensdorf (ZH)","Regensdorf ZH","74,4 Prozent der Stimmbürgerinnen und Stimmbürger von Regensdorf haben einem höheren Frontex-Beitrag zugestimmt. NA","Les électeurs de Regensdorf valident le renforcement de la participation de la Suisse à Frontex avec 74,4 pour cent de oui. NA","A Regensdorf i cittadini hanno accolto, con il 74,4 percento dei voti, la maggiore partecipazione a Frontex. NA"
97,73.9,73.9,26.1,"Rümlang ZH","Rümlang (ZH)","Rümlang ZH","NA Rümlang hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","NA Rümlang a approuvé la modification de la loi, tout comme son canton.","NA Il comune di Rümlang approvando la legge si è espresso come il suo cantone."
98,62.5,62.5,37.5,"Schleinikon ZH","Schleinikon (ZH)","Schleinikon ZH","Ja zum höheren Frontex-Beitrag in Schleinikon. Die Gemeinde hat die Vorlage mit 62,5 Prozent der Stimmen angenommen. Schleinikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Schleinikon avec 62,5 pour cent de oui. Schleinikon a approuvé la modification de la loi, tout comme son canton.","Da Schleinikon è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 62,5 percento dei voti. Il comune di Schleinikon approvando la legge si è espresso come il suo cantone."
99,30.2,30.2,69.8,"Schöfflisdorf ZH","Schöfflisdorf (ZH)","Schöfflisdorf ZH","Nein zum höheren Frontex-Beitrag in Schöfflisdorf: Mit 9'164 Nein- zu 3'962 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 69,8 Prozent. Schöfflisdorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Le renforcement de la participation de la Suisse à Frontex échoue à Schöfflisdorf avec 69,8 pour cent de non. Schöfflisdorf a rejeté la modification de la loi, contrairement à son canton.","A Schöfflisdorf i cittadini hanno respinto, con il 69,8 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Schöfflisdorf respingendo la legge è andato controcorrente rispetto al suo cantone."
100,51.8,51.8,48.2,"Stadel ZH","Stadel (ZH)","Stadel ZH","Ja zum höheren Frontex-Beitrag in Stadel: Mit 51,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Stadel hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Stadel approuvent le renforcement de la participation de la Suisse à Frontex avec 51,8 pour cent de oui. Stadel a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Stadel: i cittadini hanno approvato il testo con il 51,8 percento dei voti. Il comune di Stadel approvando la legge si è espresso come il suo cantone."
101,42,42,58,"Steinmaur ZH","Steinmaur (ZH)","Steinmaur ZH","NA NA","NA NA","NA NA"
102,93,93,7,"Weiach ZH","Weiach (ZH)","Weiach ZH","93 Prozent der Stimmbürgerinnen und Stimmbürger von Weiach haben einem höheren Frontex-Beitrag zugestimmt. NA","Les électeurs de Weiach valident le renforcement de la participation de la Suisse à Frontex avec 93 pour cent de oui. NA","A Weiach i cittadini hanno accolto, con il 93 percento dei voti, la maggiore partecipazione a Frontex. NA"
111,57.9,57.9,42.1,"Bäretswil ZH","Bäretswil (ZH)","Bäretswil ZH","Ja zum höheren Frontex-Beitrag in Bäretswil. Die Gemeinde hat die Vorlage mit 57,9 Prozent der Stimmen angenommen. Bäretswil hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Bäretswil avec 57,9 pour cent de oui. Bäretswil a approuvé la modification de la loi, tout comme son canton.","Da Bäretswil è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 57,9 percento dei voti. Il comune di Bäretswil approvando la legge si è espresso come il suo cantone."
112,66.6,66.6,33.4,"Bubikon ZH","Bubikon (ZH)","Bubikon ZH","Ja zum höheren Frontex-Beitrag in Bubikon. Die Gemeinde hat die Vorlage mit 66,6 Prozent der Stimmen angenommen. Bubikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Bubikon avec 66,6 pour cent de oui. Bubikon a approuvé la modification de la loi, tout comme son canton.","Da Bubikon è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 66,6 percento dei voti. Il comune di Bubikon approvando la legge si è espresso come il suo cantone."
113,39.8,39.8,60.2,"Dürnten ZH","Dürnten (ZH)","Dürnten ZH","In Dürnten hat die Stimmbevölkerung den höheren Frontex-Beitrag abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 60,2 Prozent verworfen. NA","A Dürnten, les habitants sont défavorables au renforcement de la participation de la Suisse à Frontex avec 60,2 pour cent de non. NA","Con il 60,2 percento di ""no"", i cittadini del comune di Dürnten hanno respinto la maggiore partecipazione a Frontex. NA"
114,32,32,68,"Fischenthal ZH","Fischenthal (ZH)","Fischenthal ZH","In Fischenthal hat der höhere Frontex-Beitrag keine Mehrheit gefunden. Auf 68 Prozent der abgegebenen Stimmzettel stand ein Nein. Fischenthal hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants de Fischenthal rejettent le renforcement de la participation de la Suisse à Frontex avec 68 pour cent de non. Fischenthal a rejeté la modification de la loi, contrairement à son canton.","Nel comune di Fischenthal la maggiore partecipazione a Frontex è stata bocciata con il 68 percento dei voti. Il comune di Fischenthal respingendo la legge è andato controcorrente rispetto al suo cantone."
115,40.4,40.4,59.6,"Gossau ZH","Gossau (ZH)","Gossau ZH","Gossau ZH hat den höheren Frontex-Beitrag mit 59,6 Prozent abgelehnt. NA","Le renforcement de la participation de la Suisse à Frontex ne passe pas la rampe à Gossau (ZH) avec 59,6 pour cent de non. NA","Nel comune di Gossau ZH la maggiore partecipazione a Frontex è stata respinta con il 59,6 percento dei voti. NA"
116,99.8,99.8,0.2,"Grüningen ZH","Grüningen (ZH)","Grüningen ZH","NA NA","NA NA","NA NA"
117,3.4,3.4,96.6,"Hinwil ZH","Hinwil (ZH)","Hinwil ZH","96,6 Prozent der Stimmbürgerinnen und Stimmbürger von Hinwil sagen Nein zum höheren Frontex-Beitrag. NA","Les habitants de Hinwil s'opposent au renforcement de la participation de la Suisse à Frontex avec 96,6 pour cent de non. NA","No a una maggiore partecipazione a Frontex nel comune di Hinwil: i cittadini hanno bocciato il testo con il 96,6 percento dei voti. NA"
118,97.2,97.2,2.8,"Rüti ZH","Rüti (ZH)","Rüti ZH","In Rüti ZH hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 97,2 Prozent angenommen. Rüti ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Rüti (ZH), les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 97,2 pour cent de oui. Rüti (ZH) a approuvé la modification de la loi, tout comme son canton.","I cittadini di Rüti ZH si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 97,2 percento dei voti. Il comune di Rüti ZH approvando la legge si è espresso come il suo cantone."
119,30.7,30.7,69.3,"Seegräben ZH","Seegräben (ZH)","Seegräben ZH","Nein zum höheren Frontex-Beitrag in Seegräben: Mit 2'773 Nein- zu 1'231 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 69,3 Prozent. Seegräben hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Le renforcement de la participation de la Suisse à Frontex échoue à Seegräben avec 69,3 pour cent de non. Seegräben a rejeté la modification de la loi, contrairement à son canton.","A Seegräben i cittadini hanno respinto, con il 69,3 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Seegräben respingendo la legge è andato controcorrente rispetto al suo cantone."
