"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
89,71.5,71.5,28.5,"Niederglatt ZH","Niederglatt (ZH)","Niederglatt ZH","71,5 Prozent der Abstimmenden in der Gemeinde Niederglatt haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 71,5 pour cent au renforcement de la participation de la Suisse à Frontex à Niederglatt.","Con il 71,5 percento di ""sì"", i cittadini del comune di Niederglatt hanno accolto la maggiore partecipazione a Frontex."
90,75.1,75.1,24.9,"Niederhasli ZH","Niederhasli (ZH)","Niederhasli ZH","In Niederhasli hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 75,1 Prozent angenommen.","A Niederhasli, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 75,1 pour cent de oui.","I cittadini di Niederhasli si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 75,1 percento dei voti."
91,77.5,77.5,22.5,"Niederweningen ZH","Niederweningen (ZH)","Niederweningen ZH","77,5 Prozent der Abstimmenden in der Gemeinde Niederweningen haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 77,5 pour cent au renforcement de la participation de la Suisse à Frontex à Niederweningen.","Con il 77,5 percento di ""sì"", i cittadini del comune di Niederweningen hanno accolto la maggiore partecipazione a Frontex."
92,68.6,68.6,31.4,"Oberglatt ZH","Oberglatt (ZH)","Oberglatt ZH","Ja zum höheren Frontex-Beitrag in Oberglatt: Mit 68,6 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants d'Oberglatt approuvent le renforcement de la participation de la Suisse à Frontex avec 68,6 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Oberglatt: i cittadini hanno approvato il testo con il 68,6 percento dei voti."
93,79.9,79.9,20.1,"Oberweningen ZH","Oberweningen (ZH)","Oberweningen ZH","Die Gemeinde Oberweningen hat den höheren Frontex-Beitrag mit 79,9 Prozent Ja-Stimmen angenommen.","Les habitants d'Oberweningen acceptent le renforcement de la participation de la Suisse à Frontex avec 79,9 pour cent de oui.","Nel comune di Oberweningen la maggiore partecipazione a Frontex è stata accettata con il 79,9 percento dei voti."
94,79.9,79.9,20.1,"Otelfingen ZH","Otelfingen (ZH)","Otelfingen ZH","Ja zum höheren Frontex-Beitrag in Otelfingen: Mit 79,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants d'Otelfingen approuvent le renforcement de la participation de la Suisse à Frontex avec 79,9 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Otelfingen: i cittadini hanno approvato il testo con il 79,9 percento dei voti."
95,75.8,75.8,24.2,"Regensberg ZH","Regensberg (ZH)","Regensberg ZH","75,8 Prozent der Stimmbürgerinnen und Stimmbürger von Regensberg haben einem höheren Frontex-Beitrag zugestimmt.","Les électeurs de Regensberg valident le renforcement de la participation de la Suisse à Frontex avec 75,8 pour cent de oui.","A Regensberg i cittadini hanno accolto, con il 75,8 percento dei voti, la maggiore partecipazione a Frontex."
96,75.7,75.7,24.3,"Regensdorf ZH","Regensdorf (ZH)","Regensdorf ZH","75,7 Prozent der Stimmbürgerinnen und Stimmbürger von Regensdorf haben einem höheren Frontex-Beitrag zugestimmt.","Les électeurs de Regensdorf valident le renforcement de la participation de la Suisse à Frontex avec 75,7 pour cent de oui.","A Regensdorf i cittadini hanno accolto, con il 75,7 percento dei voti, la maggiore partecipazione a Frontex."
97,50,0,0,"Rümlang ZH","Rümlang (ZH)","Rümlang ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
98,69,69,31,"Schleinikon ZH","Schleinikon (ZH)","Schleinikon ZH","Ja zum höheren Frontex-Beitrag in Schleinikon. Die Gemeinde hat die Vorlage mit 69 Prozent der Stimmen angenommen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Schleinikon avec 69 pour cent de oui.","Da Schleinikon è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 69 percento dei voti."
99,76.1,76.1,23.9,"Schöfflisdorf ZH","Schöfflisdorf (ZH)","Schöfflisdorf ZH","Die Gemeinde Schöfflisdorf hat den höheren Frontex-Beitrag mit 76,1 Prozent Ja-Stimmen angenommen.","Les habitants de Schöfflisdorf acceptent le renforcement de la participation de la Suisse à Frontex avec 76,1 pour cent de oui.","Nel comune di Schöfflisdorf la maggiore partecipazione a Frontex è stata accettata con il 76,1 percento dei voti."
100,73.8,73.8,26.2,"Stadel ZH","Stadel (ZH)","Stadel ZH","Ja zum höheren Frontex-Beitrag in Stadel: Mit 73,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Stadel approuvent le renforcement de la participation de la Suisse à Frontex avec 73,8 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Stadel: i cittadini hanno approvato il testo con il 73,8 percento dei voti."
101,76.3,76.3,23.7,"Steinmaur ZH","Steinmaur (ZH)","Steinmaur ZH","Die Gemeinde Steinmaur hat den höheren Frontex-Beitrag mit 76,3 Prozent Ja-Stimmen angenommen.","Les habitants de Steinmaur acceptent le renforcement de la participation de la Suisse à Frontex avec 76,3 pour cent de oui.","Nel comune di Steinmaur la maggiore partecipazione a Frontex è stata accettata con il 76,3 percento dei voti."
102,69.7,69.7,30.3,"Weiach ZH","Weiach (ZH)","Weiach ZH","69,7 Prozent der Stimmbürgerinnen und Stimmbürger von Weiach haben einem höheren Frontex-Beitrag zugestimmt.","Les électeurs de Weiach valident le renforcement de la participation de la Suisse à Frontex avec 69,7 pour cent de oui.","A Weiach i cittadini hanno accolto, con il 69,7 percento dei voti, la maggiore partecipazione a Frontex."
111,50,0,0,"Bäretswil ZH","Bäretswil (ZH)","Bäretswil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
112,72.6,72.6,27.4,"Bubikon ZH","Bubikon (ZH)","Bubikon ZH","Ja zum höheren Frontex-Beitrag in Bubikon. Die Gemeinde hat die Vorlage mit 72,6 Prozent der Stimmen angenommen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Bubikon avec 72,6 pour cent de oui.","Da Bubikon è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 72,6 percento dei voti."
113,72.7,72.7,27.3,"Dürnten ZH","Dürnten (ZH)","Dürnten ZH","72,7 Prozent der Abstimmenden in der Gemeinde Dürnten haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 72,7 pour cent au renforcement de la participation de la Suisse à Frontex à Dürnten.","Con il 72,7 percento di ""sì"", i cittadini del comune di Dürnten hanno accolto la maggiore partecipazione a Frontex."
114,59.2,59.2,40.8,"Fischenthal ZH","Fischenthal (ZH)","Fischenthal ZH","Ja zum höheren Frontex-Beitrag in Fischenthal: Mit 59,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Fischenthal approuvent le renforcement de la participation de la Suisse à Frontex avec 59,2 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Fischenthal: i cittadini hanno approvato il testo con il 59,2 percento dei voti."
115,74.8,74.8,25.2,"Gossau ZH","Gossau (ZH)","Gossau ZH","74,8 Prozent der Stimmbürgerinnen und Stimmbürger von Gossau ZH haben einem höheren Frontex-Beitrag zugestimmt.","Les électeurs de Gossau (ZH) valident le renforcement de la participation de la Suisse à Frontex avec 74,8 pour cent de oui.","A Gossau ZH i cittadini hanno accolto, con il 74,8 percento dei voti, la maggiore partecipazione a Frontex."
116,72.2,72.2,27.8,"Grüningen ZH","Grüningen (ZH)","Grüningen ZH","72,2 Prozent der Stimmbürgerinnen und Stimmbürger von Grüningen haben einem höheren Frontex-Beitrag zugestimmt.","Les électeurs de Grüningen valident le renforcement de la participation de la Suisse à Frontex avec 72,2 pour cent de oui.","A Grüningen i cittadini hanno accolto, con il 72,2 percento dei voti, la maggiore partecipazione a Frontex."
117,73.4,73.4,26.6,"Hinwil ZH","Hinwil (ZH)","Hinwil ZH","Die Gemeinde Hinwil hat den höheren Frontex-Beitrag mit 73,4 Prozent angenommen.","A Hinwil, les habitants disent oui à 73,4 pour cent au renforcement de la participation de la Suisse à Frontex.","Nel comune di Hinwil la maggiore partecipazione a Frontex è stata approvata con il 73,4 percento dei voti."
118,50,0,0,"Rüti ZH","Rüti (ZH)","Rüti ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
119,76.5,76.5,23.5,"Seegräben ZH","Seegräben (ZH)","Seegräben ZH","76,5 Prozent der Stimmbürgerinnen und Stimmbürger von Seegräben haben einem höheren Frontex-Beitrag zugestimmt.","Les électeurs de Seegräben valident le renforcement de la participation de la Suisse à Frontex avec 76,5 pour cent de oui.","A Seegräben i cittadini hanno accolto, con il 76,5 percento dei voti, la maggiore partecipazione a Frontex."
120,64.1,64.1,35.9,"Wald ZH","Wald (ZH)","Wald ZH","64,1 Prozent der Abstimmenden in der Gemeinde Wald ZH haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 64,1 pour cent au renforcement de la participation de la Suisse à Frontex à Wald (ZH).","Con il 64,1 percento di ""sì"", i cittadini del comune di Wald ZH hanno accolto la maggiore partecipazione a Frontex."
121,70.4,70.4,29.6,"Wetzikon ZH","Wetzikon (ZH)","Wetzikon ZH","In Wetzikon ZH hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 70,4 Prozent angenommen.","A Wetzikon (ZH), les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 70,4 pour cent de oui.","I cittadini di Wetzikon ZH si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 70,4 percento dei voti."
131,50,0,0,"Adliswil ZH","Adliswil (ZH)","Adliswil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
135,50,0,0,"Kilchberg ZH","Kilchberg (ZH)","Kilchberg ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
136,50,0,0,"Langnau am Albis ZH","Langnau am Albis (ZH)","Langnau am Albis ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
137,80.5,80.5,19.5,"Oberrieden ZH","Oberrieden (ZH)","Oberrieden ZH","Die Gemeinde Oberrieden hat den höheren Frontex-Beitrag mit 80,5 Prozent angenommen.","A Oberrieden, les habitants disent oui à 80,5 pour cent au renforcement de la participation de la Suisse à Frontex.","Nel comune di Oberrieden la maggiore partecipazione a Frontex è stata approvata con il 80,5 percento dei voti."
138,76.8,76.8,23.2,"Richterswil ZH","Richterswil (ZH)","Richterswil ZH","Ja zum höheren Frontex-Beitrag in Richterswil: Mit 76,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Richterswil approuvent le renforcement de la participation de la Suisse à Frontex avec 76,8 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Richterswil: i cittadini hanno approvato il testo con il 76,8 percento dei voti."
139,82.5,82.5,17.5,"Rüschlikon ZH","Rüschlikon (ZH)","Rüschlikon ZH","Ja zum höheren Frontex-Beitrag in Rüschlikon. Die Gemeinde hat die Vorlage mit 82,5 Prozent der Stimmen angenommen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Rüschlikon avec 82,5 pour cent de oui.","Da Rüschlikon è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 82,5 percento dei voti."
141,50,0,0,"Thalwil ZH","Thalwil (ZH)","Thalwil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
151,84.2,84.2,15.8,"Erlenbach ZH","Erlenbach (ZH)","Erlenbach ZH","Ja zum höheren Frontex-Beitrag in Erlenbach ZH. Die Gemeinde hat die Vorlage mit 84,2 Prozent der Stimmen angenommen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Erlenbach (ZH) avec 84,2 pour cent de oui.","Da Erlenbach ZH è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 84,2 percento dei voti."
152,50,0,0,"Herrliberg ZH","Herrliberg (ZH)","Herrliberg ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
153,72.9,72.9,27.1,"Hombrechtikon ZH","Hombrechtikon (ZH)","Hombrechtikon ZH","Die Gemeinde Hombrechtikon hat den höheren Frontex-Beitrag mit 72,9 Prozent angenommen.","A Hombrechtikon, les habitants disent oui à 72,9 pour cent au renforcement de la participation de la Suisse à Frontex.","Nel comune di Hombrechtikon la maggiore partecipazione a Frontex è stata approvata con il 72,9 percento dei voti."
154,50,0,0,"Küsnacht ZH","Küsnacht (ZH)","Küsnacht ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
155,78.6,78.6,21.4,"Männedorf ZH","Männedorf (ZH)","Männedorf ZH","Ja zum höheren Frontex-Beitrag in Männedorf. Die Gemeinde hat die Vorlage mit 78,6 Prozent der Stimmen angenommen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Männedorf avec 78,6 pour cent de oui.","Da Männedorf è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 78,6 percento dei voti."
156,50,0,0,"Meilen ZH","Meilen (ZH)","Meilen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
157,71.7,71.7,28.3,"Oetwil am See ZH","Oetwil am See (ZH)","Oetwil am See ZH","71,7 Prozent der Abstimmenden in der Gemeinde Oetwil am See haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 71,7 pour cent au renforcement de la participation de la Suisse à Frontex à Oetwil am See.","Con il 71,7 percento di ""sì"", i cittadini del comune di Oetwil am See hanno accolto la maggiore partecipazione a Frontex."
158,50,0,0,"Stäfa ZH","Stäfa (ZH)","Stäfa ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
159,78.6,78.6,21.4,"Uetikon am See ZH","Uetikon am See (ZH)","Uetikon am See ZH","78,6 Prozent der Stimmbürgerinnen und Stimmbürger von Uetikon am See haben einem höheren Frontex-Beitrag zugestimmt.","Les électeurs d'Uetikon am See valident le renforcement de la participation de la Suisse à Frontex avec 78,6 pour cent de oui.","A Uetikon am See i cittadini hanno accolto, con il 78,6 percento dei voti, la maggiore partecipazione a Frontex."
160,50,0,0,"Zumikon ZH","Zumikon (ZH)","Zumikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
161,50,0,0,"Zollikon ZH","Zollikon (ZH)","Zollikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
172,78.3,78.3,21.7,"Fehraltorf ZH","Fehraltorf (ZH)","Fehraltorf ZH","78,3 Prozent der Abstimmenden in der Gemeinde Fehraltorf haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 78,3 pour cent au renforcement de la participation de la Suisse à Frontex à Fehraltorf.","Con il 78,3 percento di ""sì"", i cittadini del comune di Fehraltorf hanno accolto la maggiore partecipazione a Frontex."
173,70.4,70.4,29.6,"Hittnau ZH","Hittnau (ZH)","Hittnau ZH","Die Gemeinde Hittnau hat den höheren Frontex-Beitrag mit 70,4 Prozent angenommen.","A Hittnau, les habitants disent oui à 70,4 pour cent au renforcement de la participation de la Suisse à Frontex.","Nel comune di Hittnau la maggiore partecipazione a Frontex è stata approvata con il 70,4 percento dei voti."
176,75.5,75.5,24.5,"Lindau ZH","Lindau (ZH)","Lindau ZH","Ja zum höheren Frontex-Beitrag in Lindau: Mit 75,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Lindau approuvent le renforcement de la participation de la Suisse à Frontex avec 75,5 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Lindau: i cittadini hanno approvato il testo con il 75,5 percento dei voti."
