"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
4681,64.5,64.5,35.5,"Langrickenbach TG","Langrickenbach (TG)","Langrickenbach TG","Ja zum höheren Frontex-Beitrag in Langrickenbach: Mit 64,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Langrickenbach approuvent le renforcement de la participation de la Suisse à Frontex avec 64,5 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Langrickenbach: i cittadini hanno approvato il testo con il 64,5 percento dei voti."
4683,66.9,66.9,33.1,"Lengwil TG","Lengwil (TG)","Lengwil TG","Ja zum höheren Frontex-Beitrag in Lengwil. Die Gemeinde hat die Vorlage mit 66,9 Prozent der Stimmen angenommen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Lengwil avec 66,9 pour cent de oui.","Da Lengwil è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 66,9 percento dei voti."
4691,75,75,25,"Münsterlingen TG","Münsterlingen (TG)","Münsterlingen TG","75 Prozent der Stimmbürgerinnen und Stimmbürger von Münsterlingen haben einem höheren Frontex-Beitrag zugestimmt.","Les électeurs de Münsterlingen valident le renforcement de la participation de la Suisse à Frontex avec 75 pour cent de oui.","A Münsterlingen i cittadini hanno accolto, con il 75 percento dei voti, la maggiore partecipazione a Frontex."
4696,74.8,74.8,25.2,"Tägerwilen TG","Tägerwilen (TG)","Tägerwilen TG","In Tägerwilen hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 74,8 Prozent angenommen.","A Tägerwilen, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 74,8 pour cent de oui.","I cittadini di Tägerwilen si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 74,8 percento dei voti."
4701,69.4,69.4,30.6,"Wäldi TG","Wäldi (TG)","Wäldi TG","Ja zum höheren Frontex-Beitrag in Wäldi: Mit 69,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Wäldi approuvent le renforcement de la participation de la Suisse à Frontex avec 69,4 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Wäldi: i cittadini hanno approvato il testo con il 69,4 percento dei voti."
4711,62.3,62.3,37.7,"Affeltrangen TG","Affeltrangen (TG)","Affeltrangen TG","Ja zum höheren Frontex-Beitrag in Affeltrangen: Mit 62,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants d'Affeltrangen approuvent le renforcement de la participation de la Suisse à Frontex avec 62,3 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Affeltrangen: i cittadini hanno approvato il testo con il 62,3 percento dei voti."
4716,70.9,70.9,29.1,"Bettwiesen TG","Bettwiesen (TG)","Bettwiesen TG","In Bettwiesen hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 70,9 Prozent angenommen.","A Bettwiesen, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 70,9 pour cent de oui.","I cittadini di Bettwiesen si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 70,9 percento dei voti."
4721,69.4,69.4,30.6,"Bichelsee-Balterswil TG","Bichelsee-Balterswil (TG)","Bichelsee-Balterswil TG","69,4 Prozent der Abstimmenden in der Gemeinde Bichelsee-Balterswil haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 69,4 pour cent au renforcement de la participation de la Suisse à Frontex à Bichelsee-Balterswil.","Con il 69,4 percento di ""sì"", i cittadini del comune di Bichelsee-Balterswil hanno accolto la maggiore partecipazione a Frontex."
4723,68.8,68.8,31.2,"Braunau TG","Braunau (TG)","Braunau TG","Ja zum höheren Frontex-Beitrag in Braunau: Mit 68,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Braunau approuvent le renforcement de la participation de la Suisse à Frontex avec 68,8 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Braunau: i cittadini hanno approvato il testo con il 68,8 percento dei voti."
4724,72.8,72.8,27.2,"Eschlikon TG","Eschlikon (TG)","Eschlikon TG","Die Gemeinde Eschlikon hat den höheren Frontex-Beitrag mit 72,8 Prozent Ja-Stimmen angenommen.","Les habitants d'Eschlikon acceptent le renforcement de la participation de la Suisse à Frontex avec 72,8 pour cent de oui.","Nel comune di Eschlikon la maggiore partecipazione a Frontex è stata accettata con il 72,8 percento dei voti."
4726,63.2,63.2,36.8,"Fischingen TG","Fischingen (TG)","Fischingen TG","Die Gemeinde Fischingen hat den höheren Frontex-Beitrag mit 63,2 Prozent angenommen.","A Fischingen, les habitants disent oui à 63,2 pour cent au renforcement de la participation de la Suisse à Frontex.","Nel comune di Fischingen la maggiore partecipazione a Frontex è stata approvata con il 63,2 percento dei voti."
4741,70.5,70.5,29.5,"Lommis TG","Lommis (TG)","Lommis TG","70,5 Prozent der Stimmbürgerinnen und Stimmbürger von Lommis haben einem höheren Frontex-Beitrag zugestimmt.","Les électeurs de Lommis valident le renforcement de la participation de la Suisse à Frontex avec 70,5 pour cent de oui.","A Lommis i cittadini hanno accolto, con il 70,5 percento dei voti, la maggiore partecipazione a Frontex."
4746,70.8,70.8,29.2,"Münchwilen TG","Münchwilen (TG)","Münchwilen TG","70,8 Prozent der Abstimmenden in der Gemeinde Münchwilen TG haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 70,8 pour cent au renforcement de la participation de la Suisse à Frontex à Münchwilen (TG).","Con il 70,8 percento di ""sì"", i cittadini del comune di Münchwilen TG hanno accolto la maggiore partecipazione a Frontex."
4751,74.4,74.4,25.6,"Rickenbach TG","Rickenbach (TG)","Rickenbach TG","74,4 Prozent der Stimmbürgerinnen und Stimmbürger von Rickenbach TG haben einem höheren Frontex-Beitrag zugestimmt.","Les électeurs de Rickenbach (TG) valident le renforcement de la participation de la Suisse à Frontex avec 74,4 pour cent de oui.","A Rickenbach TG i cittadini hanno accolto, con il 74,4 percento dei voti, la maggiore partecipazione a Frontex."
4756,59.4,59.4,40.6,"Schönholzerswilen TG","Schönholzerswilen (TG)","Schönholzerswilen TG","In Schönholzerswilen hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 59,4 Prozent angenommen.","A Schönholzerswilen, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 59,4 pour cent de oui.","I cittadini di Schönholzerswilen si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 59,4 percento dei voti."
4761,69.9,69.9,30.1,"Sirnach TG","Sirnach (TG)","Sirnach TG","Die Gemeinde Sirnach hat den höheren Frontex-Beitrag mit 69,9 Prozent angenommen.","A Sirnach, les habitants disent oui à 69,9 pour cent au renforcement de la participation de la Suisse à Frontex.","Nel comune di Sirnach la maggiore partecipazione a Frontex è stata approvata con il 69,9 percento dei voti."
4776,68.2,68.2,31.8,"Tobel-Tägerschen TG","Tobel-Tägerschen (TG)","Tobel-Tägerschen TG","Ja zum höheren Frontex-Beitrag in Tobel-Tägerschen: Mit 68,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Tobel-Tägerschen approuvent le renforcement de la participation de la Suisse à Frontex avec 68,2 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Tobel-Tägerschen: i cittadini hanno approvato il testo con il 68,2 percento dei voti."
4781,75.7,75.7,24.3,"Wängi TG","Wängi (TG)","Wängi TG","75,7 Prozent der Abstimmenden in der Gemeinde Wängi haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 75,7 pour cent au renforcement de la participation de la Suisse à Frontex à Wängi.","Con il 75,7 percento di ""sì"", i cittadini del comune di Wängi hanno accolto la maggiore partecipazione a Frontex."
4786,77.8,77.8,22.2,"Wilen TG","Wilen (TG)","Wilen TG","Ja zum höheren Frontex-Beitrag in Wilen TG. Die Gemeinde hat die Vorlage mit 77,8 Prozent der Stimmen angenommen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Wilen (TG) avec 77,8 pour cent de oui.","Da Wilen TG è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 77,8 percento dei voti."
4791,66.3,66.3,33.7,"Wuppenau TG","Wuppenau (TG)","Wuppenau TG","Die Gemeinde Wuppenau hat den höheren Frontex-Beitrag mit 66,3 Prozent angenommen.","A Wuppenau, les habitants disent oui à 66,3 pour cent au renforcement de la participation de la Suisse à Frontex.","Nel comune di Wuppenau la maggiore partecipazione a Frontex è stata approvata con il 66,3 percento dei voti."
4801,76,76,24,"Berlingen TG","Berlingen (TG)","Berlingen TG","76 Prozent der Abstimmenden in der Gemeinde Berlingen haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 76 pour cent au renforcement de la participation de la Suisse à Frontex à Berlingen.","Con il 76 percento di ""sì"", i cittadini del comune di Berlingen hanno accolto la maggiore partecipazione a Frontex."
4806,72.9,72.9,27.1,"Eschenz TG","Eschenz (TG)","Eschenz TG","Die Gemeinde Eschenz hat den höheren Frontex-Beitrag mit 72,9 Prozent angenommen.","A Eschenz, les habitants disent oui à 72,9 pour cent au renforcement de la participation de la Suisse à Frontex.","Nel comune di Eschenz la maggiore partecipazione a Frontex è stata approvata con il 72,9 percento dei voti."
4811,72.2,72.2,27.8,"Herdern TG","Herdern (TG)","Herdern TG","In Herdern hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 72,2 Prozent angenommen.","A Herdern, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 72,2 pour cent de oui.","I cittadini di Herdern si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 72,2 percento dei voti."
4816,69.8,69.8,30.2,"Homburg TG","Homburg (TG)","Homburg TG","69,8 Prozent der Stimmbürgerinnen und Stimmbürger von Homburg haben einem höheren Frontex-Beitrag zugestimmt.","Les électeurs de Homburg valident le renforcement de la participation de la Suisse à Frontex avec 69,8 pour cent de oui.","A Homburg i cittadini hanno accolto, con il 69,8 percento dei voti, la maggiore partecipazione a Frontex."
4821,75.9,75.9,24.1,"Hüttwilen TG","Hüttwilen (TG)","Hüttwilen TG","Die Gemeinde Hüttwilen hat den höheren Frontex-Beitrag mit 75,9 Prozent Ja-Stimmen angenommen.","Les habitants de Hüttwilen acceptent le renforcement de la participation de la Suisse à Frontex avec 75,9 pour cent de oui.","Nel comune di Hüttwilen la maggiore partecipazione a Frontex è stata accettata con il 75,9 percento dei voti."
4826,76.8,76.8,23.2,"Mammern TG","Mammern (TG)","Mammern TG","In Mammern hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 76,8 Prozent angenommen.","A Mammern, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 76,8 pour cent de oui.","I cittadini di Mammern si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 76,8 percento dei voti."
4831,74.1,74.1,25.9,"Müllheim TG","Müllheim (TG)","Müllheim TG","74,1 Prozent der Stimmbürgerinnen und Stimmbürger von Müllheim haben einem höheren Frontex-Beitrag zugestimmt.","Les électeurs de Müllheim valident le renforcement de la participation de la Suisse à Frontex avec 74,1 pour cent de oui.","A Müllheim i cittadini hanno accolto, con il 74,1 percento dei voti, la maggiore partecipazione a Frontex."
4841,69.4,69.4,30.6,"Pfyn TG","Pfyn (TG)","Pfyn TG","Die Gemeinde Pfyn hat den höheren Frontex-Beitrag mit 69,4 Prozent Ja-Stimmen angenommen.","Les habitants de Pfyn acceptent le renforcement de la participation de la Suisse à Frontex avec 69,4 pour cent de oui.","Nel comune di Pfyn la maggiore partecipazione a Frontex è stata accettata con il 69,4 percento dei voti."
4846,56.6,56.6,43.4,"Raperswilen TG","Raperswilen (TG)","Raperswilen TG","56,6 Prozent der Stimmbürgerinnen und Stimmbürger von Raperswilen haben einem höheren Frontex-Beitrag zugestimmt.","Les électeurs de Raperswilen valident le renforcement de la participation de la Suisse à Frontex avec 56,6 pour cent de oui.","A Raperswilen i cittadini hanno accolto, con il 56,6 percento dei voti, la maggiore partecipazione a Frontex."
4851,74.4,74.4,25.6,"Salenstein TG","Salenstein (TG)","Salenstein TG","Die Gemeinde Salenstein hat den höheren Frontex-Beitrag mit 74,4 Prozent angenommen.","A Salenstein, les habitants disent oui à 74,4 pour cent au renforcement de la participation de la Suisse à Frontex.","Nel comune di Salenstein la maggiore partecipazione a Frontex è stata approvata con il 74,4 percento dei voti."
4864,72.8,72.8,27.2,"Steckborn TG","Steckborn (TG)","Steckborn TG","Ja zum höheren Frontex-Beitrag in Steckborn. Die Gemeinde hat die Vorlage mit 72,8 Prozent der Stimmen angenommen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Steckborn avec 72,8 pour cent de oui.","Da Steckborn è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 72,8 percento dei voti."
4871,72.6,72.6,27.4,"Wagenhausen TG","Wagenhausen (TG)","Wagenhausen TG","Die Gemeinde Wagenhausen hat den höheren Frontex-Beitrag mit 72,6 Prozent Ja-Stimmen angenommen.","Les habitants de Wagenhausen acceptent le renforcement de la participation de la Suisse à Frontex avec 72,6 pour cent de oui.","Nel comune di Wagenhausen la maggiore partecipazione a Frontex è stata accettata con il 72,6 percento dei voti."
4881,66.6,66.6,33.4,"Amlikon-Bissegg TG","Amlikon-Bissegg (TG)","Amlikon-Bissegg TG","In Amlikon-Bissegg hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 66,6 Prozent angenommen.","A Amlikon-Bissegg, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 66,6 pour cent de oui.","I cittadini di Amlikon-Bissegg si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 66,6 percento dei voti."
4891,74.4,74.4,25.6,"Berg TG","Berg (TG)","Berg TG","Ja zum höheren Frontex-Beitrag in Berg TG. Die Gemeinde hat die Vorlage mit 74,4 Prozent der Stimmen angenommen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Berg (TG) avec 74,4 pour cent de oui.","Da Berg TG è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 74,4 percento dei voti."
4901,68.4,68.4,31.6,"Birwinken TG","Birwinken (TG)","Birwinken TG","Die Gemeinde Birwinken hat den höheren Frontex-Beitrag mit 68,4 Prozent Ja-Stimmen angenommen.","Les habitants de Birwinken acceptent le renforcement de la participation de la Suisse à Frontex avec 68,4 pour cent de oui.","Nel comune di Birwinken la maggiore partecipazione a Frontex è stata accettata con il 68,4 percento dei voti."
4911,72.3,72.3,27.7,"Bürglen TG","Bürglen (TG)","Bürglen TG","Ja zum höheren Frontex-Beitrag in Bürglen TG. Die Gemeinde hat die Vorlage mit 72,3 Prozent der Stimmen angenommen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Bürglen (TG) avec 72,3 pour cent de oui.","Da Bürglen TG è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 72,3 percento dei voti."
4921,66,66,34,"Bussnang TG","Bussnang (TG)","Bussnang TG","In Bussnang hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 66 Prozent angenommen.","A Bussnang, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 66 pour cent de oui.","I cittadini di Bussnang si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 66 percento dei voti."
4941,69.6,69.6,30.4,"Märstetten TG","Märstetten (TG)","Märstetten TG","Ja zum höheren Frontex-Beitrag in Märstetten. Die Gemeinde hat die Vorlage mit 69,6 Prozent der Stimmen angenommen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Märstetten avec 69,6 pour cent de oui.","Da Märstetten è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 69,6 percento dei voti."
4946,74.7,74.7,25.3,"Weinfelden TG","Weinfelden (TG)","Weinfelden TG","Die Gemeinde Weinfelden hat den höheren Frontex-Beitrag mit 74,7 Prozent angenommen.","A Weinfelden, les habitants disent oui à 74,7 pour cent au renforcement de la participation de la Suisse à Frontex.","Nel comune di Weinfelden la maggiore partecipazione a Frontex è stata approvata con il 74,7 percento dei voti."
4951,69.2,69.2,30.8,"Wigoltingen TG","Wigoltingen (TG)","Wigoltingen TG","69,2 Prozent der Abstimmenden in der Gemeinde Wigoltingen haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 69,2 pour cent au renforcement de la participation de la Suisse à Frontex à Wigoltingen.","Con il 69,2 percento di ""sì"", i cittadini del comune di Wigoltingen hanno accolto la maggiore partecipazione a Frontex."
